episode,stage,daily_cost_usd,min_voltage_pu,violation_rate_pct,service_quality,q_activation_freq,curtailed_kwh,peak_mw,wall_s
253,4,71.00468484168337,0.9511511142211705,0.0,0.36482619011851325,0.0,0.0,3.446636802210264,26.3
254,4,96.88948546813245,0.9542631513945602,0.0,0.5045800032292664,0.0,0.0,3.3933035184152747,26.2
255,4,67.2655626376698,0.9532835589815194,0.0,0.2822937740934531,0.0,0.0,3.365221483964633,26.2
256,4,55.977755074064234,0.9537974944000805,0.0,0.2580215406589974,0.0,0.0,3.4137182107620205,26.6
257,4,69.22565066924166,0.9549642775889209,0.0,0.2987964195237396,0.0,0.0,3.3690776313592337,26.2
258,4,70.62167859063052,0.9538871001917388,0.0,0.30674854176108507,0.0,0.0,3.3747912368181896,26.2
259,4,106.04414415470747,0.9541252801951415,0.0,0.5022968972436823,0.0,0.0,3.346374860983125,26.8
260,4,56.67634179414076,0.9536456449469154,0.0,0.29539962179710166,0.0,0.0,3.395201116062634,26.5
261,4,66.71103713871966,0.9538161976840152,0.0,0.3072493674732641,0.0,0.0,3.3813491678744376,26.1
262,4,60.20553844785324,0.9546932215089475,0.0,0.21420359319076804,0.0,0.0,3.3299943786022723,26.2
263,4,84.92933771706231,0.9521096953026462,0.0,0.40952575018917203,0.0,0.0,3.4252904825714383,26.1
264,4,48.936848267073884,0.9529631113669685,0.0,0.26101453443372363,0.0,0.0,3.395178214336427,26.7
265,4,72.34614185772749,0.9532771972236604,0.0,0.2973123890953171,0.0,0.0,3.4067719685296614,27.1
266,4,56.29874481096105,0.9513846641331403,0.0,0.2995365688414392,0.0,0.0,3.4182094170765396,26.7
267,4,73.75329290991304,0.9516117847109711,0.0,0.3774897745831993,0.0,0.0,3.4736875780014667,26.8
268,4,70.30527018333514,0.9541013690458098,0.0,0.3430324035635496,0.0,0.0,3.4001109849329167,26.6
269,4,52.153284579758854,0.9545629981859461,0.0,0.1682018735523956,0.0,0.0,3.383821322041928,27.0
270,4,64.74752090497326,0.9538325450222481,0.0,0.29287796446343567,0.0,0.0,3.361357182848565,26.6
271,4,96.38758520291947,0.9507111547365263,0.0,0.4728161409544928,0.0,0.0,3.4795197887106273,26.8
272,4,90.57129569543126,0.9512558193166043,0.0,0.45635790518145986,0.0,0.0,3.448357621057029,26.7
273,4,78.37572838861664,0.9536319265069281,0.0,0.38152821190273406,0.0,0.0,3.358407704250047,26.7
274,4,105.53330656590094,0.9510355455420099,0.0,0.5316319185892016,0.0,0.0,3.4473425993166873,26.9
275,4,92.71063776366242,0.950315877121242,0.0,0.5220737476886874,0.0,0.0,3.4885622575287694,26.6
276,4,71.91561994049472,0.954048360453648,0.0,0.37476792976005596,0.0,0.0,3.363322082904697,26.6
277,4,67.42392313868955,0.954281806863028,0.0,0.30045625085409744,0.0,0.0,3.3516038657662266,26.8
278,4,96.5443442171766,0.9521107011517631,0.0,0.40840823832191325,0.0,0.0,3.439614590169129,26.7
279,4,49.948814783648444,0.9548961576210876,0.0,0.20577370366360553,0.0,0.0,3.3438130149501974,26.9
280,4,46.047715010527675,0.9537448350814398,0.0,0.2581062521915515,0.0,0.0,3.3797910798544564,26.8
281,4,68.30708190351048,0.9549747760549487,0.0,0.33277986935603926,0.0,0.0,3.366585482124728,26.7
282,4,56.08988501207736,0.9548328637052225,0.0,0.2637534639330348,0.0,0.0,3.35069622612346,26.7
283,4,50.19790932369793,0.955399991148736,0.0,0.23578057425429494,0.0,0.0,3.3333390877610785,26.8
284,4,57.6093731439996,0.9541146891536628,0.0,0.23718492829803206,0.0,0.0,3.3503392700248047,26.8
285,4,41.62770364382171,0.9544312665642345,0.0,0.13757507685334688,0.0,0.0,3.3616557799470157,26.6
286,4,45.21395415192627,0.9536740751637451,0.0,0.22648232519676176,0.0,0.0,3.3935991747384024,26.9
287,4,40.43079504063415,0.9547865997421411,0.0,0.15090772103926808,0.0,0.0,3.3283415601757405,26.7
288,4,24.853199018759074,0.9553990380387328,0.0,0.0919995052052721,0.0,0.0,3.327938741347384,26.5
289,4,40.236063635730105,0.9549439485777539,0.0,0.15766011337599264,0.0,0.0,3.3505241987800023,26.6
290,4,40.17897752812909,0.953349839054849,0.0,0.2085123848206872,0.0,0.0,3.4125556568139763,26.8
291,4,24.93064633171495,0.9538460789077773,0.0,0.054797621018791286,0.0,0.0,3.3710088990281086,26.6
292,4,37.26341388570079,0.9552655250314724,0.0,0.12584161034363203,0.0,0.0,3.3333935021090655,26.6
293,4,31.38436029190509,0.9529867135929785,0.0,0.07814763126130976,0.0,0.0,3.3895838754784564,26.9
294,4,32.27795077971111,0.9542412707692158,0.0,0.09284283907648966,0.0,0.0,3.392466007493459,26.6
295,4,54.88368243042506,0.9547509405335569,0.0,0.2352002164440571,0.0,0.0,3.3289512502645326,26.7
296,4,53.243481170860754,0.9532296918420096,0.0,0.20533504505219335,0.0,0.0,3.363514074645515,26.6
297,4,65.71467392632715,0.9548507181048661,0.0,0.27413476685776095,0.0,0.0,3.3495364964687626,26.8
298,4,61.501906369818336,0.9529280191207955,0.0,0.31315734279346524,0.0,0.0,3.417675236772469,26.5
299,4,51.323916423080185,0.9542451482072938,0.0,0.219835942279867,0.0,0.0,3.3627943898238817,26.6
300,4,37.711763308155106,0.9552213208890921,0.0,0.12339036448451401,0.0,0.0,3.342883726977957,26.7
301,4,53.33699052926999,0.9534146792557058,0.0,0.22992358671702018,0.0,0.0,3.385814835104733,26.6
302,4,52.20465454570775,0.9515890595433739,0.0,0.22200974834033962,0.0,0.0,3.439982528527718,26.8
303,4,63.212925216312414,0.9527403260004136,0.0,0.24833970197091507,0.0,0.0,3.4530185705830716,26.7
304,4,41.5298159733294,0.9536254123711068,0.0,0.1604315233990141,0.0,0.0,3.3810332286098403,26.5
305,4,80.26244661187725,0.9537381795576612,0.0,0.3635581484748168,0.0,0.0,3.395206235799668,26.7
306,4,81.53089872808192,0.9526886713496784,0.0,0.39375969183008414,0.0,0.0,3.4231278254990385,26.8
307,4,75.05516624757442,0.9541350961818348,0.0,0.38076753081575215,0.0,0.0,3.3671256041090896,26.6
308,4,85.06140305242425,0.9533876993033342,0.0,0.41190974476488923,0.0,0.0,3.3827560415779603,26.6
309,4,108.50738512653753,0.9527988550919726,0.0,0.4866815979413107,0.0,0.0,3.414723591489816,26.6
310,4,89.09174300370414,0.9522995204396358,0.0,0.44305701563799327,0.0,0.0,3.370756692605049,26.8
311,4,107.3845226022011,0.9522986810602294,0.0,0.5448696301632397,0.0,0.0,3.422718245688173,27.2
312,4,77.27813044665136,0.9526781025165592,0.0,0.3307791691596766,0.0,0.0,3.4092362453509164,26.3
313,4,90.83751575871094,0.9546073204025644,0.0,0.4746195791769931,0.0,0.0,3.349696959871124,26.9
314,4,104.42984218265838,0.950552030687765,0.0,0.533812991276071,0.0,0.0,3.4753662228156013,26.9
315,4,71.89253698500916,0.9537824187503108,0.0,0.30088033820527527,0.0,0.0,3.3948024648979773,26.7
316,4,117.21720897775724,0.9513930063744805,0.0,0.5976912779053511,0.0,0.0,3.4436847093764897,27.1
317,4,69.23328494745877,0.953785808448596,0.0,0.37579905578928596,0.0,0.0,3.395109634471675,26.8
318,4,72.24640981077359,0.9535827101679695,0.0,0.3809325928265373,0.0,0.0,3.3958691673937254,26.8
319,4,44.73472405821753,0.9542891193439015,0.0,0.19280651685656858,0.0,0.0,3.393142362926673,26.7
320,4,74.23434055969489,0.954304566131839,0.0,0.3427975133441848,0.0,0.0,3.3555785361545536,27.0
321,4,85.3166541481193,0.9534146518350078,0.0,0.3743129937693466,0.0,0.0,3.4042128121941384,26.8
322,4,55.6355967432994,0.9543055334487558,0.0,0.2607276747442905,0.0,0.0,3.358237112531032,26.8
323,4,69.36902375961758,0.9538849606924046,0.0,0.3036298705129285,0.0,0.0,3.4228445860768164,26.8
324,4,63.27101318358595,0.9536226968895158,0.0,0.28385513981873095,0.0,0.0,3.4193640137073755,26.5
325,4,59.45140986368507,0.9548578470720901,0.0,0.3063458599470687,0.0,0.0,3.3581424055230578,27.1
326,4,83.38005101646294,0.9529568453814463,0.0,0.5103220491813455,0.0,0.0,3.452463293282944,26.8
327,4,88.25617754325198,0.9523993786142937,0.0,0.37855310879202186,0.0,0.0,3.4097905685236363,26.8
328,4,108.49782676715255,0.9534824956944598,0.0,0.5703676028367012,0.0,0.0,3.4103240430955997,26.9
329,4,111.89723613090592,0.9509245138870756,0.0,0.5907211668806593,0.0,0.0,3.4553813073931567,26.8
330,4,108.43539310011272,0.954411907573207,0.0,0.5879757455833818,0.0,0.0,3.378850189092484,27.1
331,4,86.51484196170847,0.9546103552956439,0.0,0.4951875784982447,0.0,0.0,3.356901709406836,26.7
332,4,120.32699293294644,0.9508377813736655,0.0,0.6432824500654012,0.00034722222222222224,0.0,3.5410909890505073,27.1
333,4,98.14491908052106,0.9521805520636872,0.0,0.4307679050543523,0.0,0.0,3.423692544823872,27.1
334,4,121.85505386613082,0.9521831927087531,0.0,0.5799000390909621,0.0,0.0,3.4267804214766175,27.2
335,4,105.3517316544528,0.9533021292249167,0.0,0.5035056417659767,0.0,0.0,3.4263019648111785,26.7
336,4,91.74268522899357,0.9522391701556158,0.0,0.47415486034405896,0.0,0.0,3.39857108207724,27.1
337,4,121.28867556073361,0.9527295209580865,0.0,0.5972334341545674,0.0,0.0,3.418391007526947,26.9
338,4,97.2526587982583,0.9503438080018939,0.0,0.46509147267253903,0.0,0.0,3.506261668797183,26.9
339,4,112.43454175076378,0.9520806378563221,0.0,0.6289821929303441,0.0,0.0,3.465287096310669,27.2
340,4,109.26635692916176,0.9529331710155334,0.0,0.6360374987991212,0.0,0.0,3.4175212586258144,27.1
341,4,130.69241795962517,0.951629499301184,0.0,0.6125674112424648,0.0,0.0,3.5194254081833405,26.9
342,4,112.5104970037685,0.9522475331358674,0.0,0.5195526972762456,0.0,0.0,3.401822243080173,26.8
343,4,105.51046535171426,0.9542757269940251,0.0,0.5106430914375529,0.0,0.0,3.4342630839573918,27.0
344,4,118.02902654507287,0.9521745298012335,0.0,0.6198153525292794,0.0,0.0,3.4162484730151026,26.9
345,4,103.21596790115453,0.9543507912693062,0.0,0.5176350860698115,0.0,0.0,3.391194390969002,27.0
346,4,74.59695591533065,0.9532759275757522,0.0,0.35646744173166917,0.0,0.0,3.3899561272258794,26.9
347,4,91.3215905575961,0.9534476513070875,0.0,0.4991327482681797,0.0,0.0,3.432233276511552,26.8
348,4,108.30803906882583,0.9534516901015793,0.0,0.488298656270057,0.0,0.0,3.4176852888690337,27.1
349,4,137.1541603403874,0.9503865245777703,0.0,0.6066394959812694,0.001736111111111111,0.0,3.5205118007437775,27.0
350,4,117.83259785660053,0.9511344339054544,0.0,0.5917552862918629,0.0,0.0,3.500948747457883,26.9
351,4,121.40175578379419,0.9510320846425168,0.0,0.6158170785773404,0.0,0.0,3.4324410836173636,26.9
352,4,130.83025687032614,0.9528913303880101,0.0,0.5934428531114081,0.0,0.0,3.430715247036557,27.0
353,4,115.47938937298518,0.9533455334680939,0.0,0.6013524191513275,0.0,0.0,3.3832381754526137,27.1
354,4,127.14907352500354,0.9521995866657611,0.0,0.6560800332833223,0.0,0.0,3.446374211376812,27.0
355,4,113.83455125342029,0.9540680117162869,0.0,0.5945434951140628,0.0,0.0,3.412625223977765,27.1
356,4,133.53625956558616,0.9502137648249673,0.0,0.6475832997283885,0.00034722222222222224,0.0,3.4763372062124764,27.0
357,4,128.32972149624578,0.9519089352557248,0.0,0.6430458282496795,0.0,0.0,3.4480843557012695,27.1
358,4,92.50215526592099,0.9529977358269692,0.0,0.4395709885210618,0.0,0.0,3.4048110760296697,27.2
359,4,125.35251137599688,0.9536057285782088,0.0,0.6292241058578326,0.0,0.0,3.3973065698928426,27.4
360,4,114.2333642696739,0.9510540076547634,0.0,0.5832405619764482,0.0,0.0,3.4099690623704038,27.0
361,4,137.24997878017265,0.9524431762286969,0.0,0.6774420469891909,0.0,0.0,3.4275644385488317,27.1
362,4,133.2336640542653,0.9509274568798957,0.0,0.6107478180679576,0.00034722222222222224,0.0,3.569417018105898,27.2
363,4,112.69837790827135,0.954213094512011,0.0,0.6065819332685813,0.0,0.0,3.389513393392358,27.2
364,4,114.48270180063163,0.9525252126048906,0.0,0.6312661748443754,0.0,0.0,3.40541115965625,27.0
365,4,113.0122527659091,0.9511404183158657,0.0,0.5081349179979279,0.0,0.0,3.476231134950191,27.0
366,4,121.56569496331772,0.9500753796170543,0.0,0.569919783690973,0.002777777777777778,0.0,3.5465469361295527,27.3
367,4,91.96559120187534,0.9514687103468131,0.0,0.4692983168716958,0.0,0.0,3.4289712788849918,27.2
368,4,130.22227938277277,0.9522749042653024,0.0,0.6704526830255504,0.0,0.0,3.4345581754029273,26.9
369,4,126.15918280408297,0.9513699913173514,0.0,0.6724204105475544,0.0,0.0,3.449173056861048,27.1
370,4,127.62048832841178,0.9509723995885483,0.0,0.5967375164749841,0.0,0.0,3.4543047797626794,27.1
371,4,125.05867389384278,0.9517333738218533,0.0,0.6768568981641243,0.0,0.0,3.4297575642911258,27.0
372,4,73.97583331677527,0.95492198194636,0.0,0.4272382842072294,0.0,0.0,3.344274742804816,27.3
373,4,108.18255924721365,0.9537312125564563,0.0,0.565501481608765,0.0,0.0,3.3917236484348194,27.1
374,4,101.98768967232311,0.9531211643523294,0.0,0.5692463977717174,0.0,0.0,3.4005868212043326,27.1
375,4,115.28403960137095,0.9541229235582055,0.0,0.6045177674639818,0.0,0.0,3.387224771651259,27.1
376,4,107.12649809921157,0.9525772942565752,0.0,0.5496876196573155,0.0,0.0,3.4126209608613736,27.3
377,4,127.12765089487254,0.951570342674735,0.0,0.6631384026620093,0.0,0.0,3.3957260157951596,27.2
378,4,119.96431071598236,0.9528394911245951,0.0,0.6754802191923172,0.0,0.0,3.3979192490462955,27.1
379,4,113.56717393519526,0.9536839154296349,0.0,0.6711438246874732,0.0,0.0,3.4065386748696014,27.0
380,4,104.19771754164958,0.9527494032400302,0.0,0.5482379324322393,0.0,0.0,3.3997490216441313,27.0
381,4,86.96410741769454,0.9530017865254945,0.0,0.41248509127853317,0.0,0.0,3.443491626362761,27.2
382,4,83.19292241020277,0.9546542177848983,0.0,0.41085098785295715,0.0,0.0,3.352207196828601,27.1
383,4,95.9961478930729,0.9521086021208037,0.0,0.5827213272507531,0.0,0.0,3.4247111093884204,26.9
384,4,84.55731926626036,0.9533110081241885,0.0,0.4041821591488814,0.0,0.0,3.3965405893224045,26.9
385,4,95.67441694650593,0.9539828376931985,0.0,0.49262511073556114,0.0,0.0,3.3521142625363494,27.0
386,4,107.58633792897892,0.9531135626903102,0.0,0.5815832856792142,0.0,0.0,3.346591987668528,27.1
387,4,105.19206836219642,0.9518753162055601,0.0,0.5136781786862656,0.0,0.0,3.4429749042668316,26.9
388,4,95.98629830308566,0.9521773286711446,0.0,0.4564207721952069,0.0,0.0,3.454430935920933,27.0
389,4,68.74277434899452,0.953759625176072,0.0,0.31370476170972456,0.0,0.0,3.3513767316309897,27.1
390,4,58.893809711756234,0.9536126161479573,0.0,0.3090725294733901,0.0,0.0,3.4148402481017963,27.2
391,4,59.76360784466234,0.9541294470527178,0.0,0.318276808657385,0.0,0.0,3.356704378505115,27.0
392,4,69.25651284768756,0.954913831927845,0.0,0.39262126753901194,0.0,0.0,3.3421879662159757,27.0
393,4,124.12128157530975,0.9500419912526099,0.0,0.570660931917566,0.001736111111111111,0.0,3.4552564668833075,27.0
394,4,77.10815777355829,0.9540731256184223,0.0,0.284614318039384,0.0,0.0,3.406025243010494,27.1
395,4,87.91076419785983,0.9516224979395523,0.0,0.41493493011219357,0.0,0.0,3.431392210623063,27.2
396,4,74.3376535504021,0.9520153175333871,0.0,0.251952627978611,0.0,0.0,3.4292961525286265,27.0
397,4,106.91037779937992,0.9518513187853769,0.0,0.5368558819185048,0.0,0.0,3.445347926113899,26.9
398,4,74.74273361611988,0.9510649855297506,0.0,0.38274680628418395,0.0,0.0,3.4537619474954266,26.9
399,4,90.02512865056306,0.9516083593294206,0.0,0.41677347286089794,0.0,0.0,3.386152253852126,27.1
400,4,125.49613859680407,0.9520877735056417,0.0,0.6592447420631528,0.0,0.0,3.419919122378541,27.4
401,4,142.6630823485692,0.9513301390542636,0.0,0.6341406596654707,0.0,0.0,3.484668729514573,27.2
402,4,93.5407227540629,0.9518895676405184,0.0,0.44499045340131865,0.0,0.0,3.415445285898044,27.0
403,4,123.22037165009893,0.9522214113954102,0.0,0.5547307874542152,0.0,0.0,3.4864968313994025,27.3
404,4,104.33635306374299,0.951132407509443,0.0,0.5231937004151214,0.00034722222222222224,0.0,3.5139710655128833,27.5
405,4,110.96712251687485,0.9504297150141033,0.0,0.5484321980401818,0.00034722222222222224,0.0,3.5254734797379514,27.5
406,4,121.1053454702343,0.9504850757286614,0.0,0.6142134011396864,0.0,0.0,3.4191068049579063,27.1
407,4,121.43992348451428,0.9507870542954655,0.0,0.6074103216518041,0.0,0.0,3.477734336866999,27.2
408,4,86.2618769199952,0.950264867043454,0.0,0.3701186748231961,0.0,0.0,3.5317112178381787,27.2
409,4,107.37028307266272,0.9510859898795337,0.0,0.6122435166590862,0.0,0.0,3.405428027428521,27.3
410,4,76.71633754529121,0.952631993942615,0.0,0.3841981385994612,0.0,0.0,3.428221667667667,27.1
411,4,73.3359661229179,0.9523965499618677,0.0,0.3829082152007617,0.0,0.0,3.4110131640460355,27.1
412,4,68.24477254292724,0.9537809619043288,0.0,0.32682644358356944,0.0,0.0,3.3878701301237157,27.3
413,4,88.16322667062332,0.950566794023163,0.0,0.5179703148585844,0.0,0.0,3.5065271972877268,27.3
414,4,89.99928954442683,0.9520617295533745,0.0,0.506327291149361,0.0,0.0,3.4224430570016287,27.4
415,4,90.46075903336136,0.9521035764150195,0.0,0.4601008377457677,0.0,0.0,3.390826856445202,27.2
416,4,58.32340364957576,0.9531388701284924,0.0,0.22572373512493063,0.0,0.0,3.380462086406975,27.1
417,4,76.34522102577627,0.9526327299309265,0.0,0.40229909398035724,0.0,0.0,3.377209354128103,27.1
418,4,71.45432611897957,0.9527454215008784,0.0,0.3793991276412544,0.0,0.0,3.3771645217088477,27.3
419,4,86.7655937999487,0.9514839827480306,0.0,0.4390868592411421,0.0,0.0,3.4778245570627813,27.2
420,4,66.35844412518881,0.9538243902778677,0.0,0.40140419379819237,0.0,0.0,3.3656124286830487,27.3
421,4,72.28260365333782,0.9532844957675198,0.0,0.38607401897858856,0.0,0.0,3.4356800683906634,27.4
422,4,68.00832680495405,0.9530911780888847,0.0,0.3724978070164678,0.0,0.0,3.3519397491549787,27.5
423,4,98.5499191166478,0.9524160942445812,0.0,0.4458558842581546,0.0,0.0,3.4134111019617643,27.3
424,4,95.87508342179581,0.9512010085704786,0.0,0.48380353754142685,0.0,0.0,3.455918196132773,27.1
425,4,70.70309988412446,0.9502586907414685,0.0,0.37503435113806094,0.0,0.0,3.4530232066296582,27.1
426,4,72.45647744345364,0.9525127355348247,0.0,0.45455107645314696,0.0,0.0,3.4380732282048005,27.0
427,4,86.80890001427508,0.9521824064944611,0.0,0.4582345948818631,0.0,0.0,3.4258087468705085,27.3
428,4,69.90129450693631,0.9544495185091976,0.0,0.4186093109271964,0.0,0.0,3.3669488218466883,27.3
429,4,119.21077239606588,0.9537637670238738,0.0,0.5840797898353985,0.0,0.0,3.3820340177316575,27.2
430,4,115.75948183060095,0.9533112991812165,0.0,0.579998942655082,0.0,0.0,3.420194526920404,27.0
431,4,104.69638009984693,0.9506634610382763,0.0,0.5132519301429699,0.0,0.0,3.4819545621582013,27.3
432,4,71.35497285898222,0.9516218970176608,0.0,0.36726773499932397,0.0,0.0,3.489068311798934,27.2
433,4,80.45958603750613,0.9510675175358541,0.0,0.4217201133538897,0.0,0.0,3.4512218200462956,27.1
434,4,94.34837754950233,0.9519278171877926,0.0,0.4168796986912019,0.0,0.0,3.4481415069810595,27.1
435,4,78.54926587525918,0.9526222690844421,0.0,0.36378242116494774,0.0,0.0,3.398457185974214,27.2
436,4,37.14789375166361,0.9528381901191669,0.0,0.11008555642419629,0.0,0.0,3.4055600510332007,27.4
437,4,78.78548633919027,0.9504682246801814,0.0,0.38725959743526045,0.0,0.0,3.4451250394332655,27.1
438,4,62.53102776551205,0.9513153488254629,0.0,0.31816048222650983,0.0,0.0,3.407266209361716,27.1
439,4,52.39656763823315,0.9553998721894023,0.0,0.3577355582636914,0.0,0.0,3.3117926104395368,27.1
440,4,48.40997444675262,0.953536374639291,0.0,0.23403989933067762,0.0,0.0,3.4092541828930583,27.5
441,4,49.63830247046204,0.954177339505615,0.0,0.29274430702989535,0.0,0.0,3.3633393153880062,27.1
442,4,94.51064907403853,0.9503432661196929,0.0,0.47441630360032916,0.00034722222222222224,0.0,3.4697408772342353,27.0
443,4,38.74561875042173,0.9544862861088342,0.0,0.2967034063994941,0.0,0.0,3.351711774887069,27.1
444,4,58.4507610689186,0.9529590382818818,0.0,0.2162443770971486,0.0,0.0,3.3780517600161004,27.3
445,4,59.54960153590779,0.9544432735895186,0.0,0.2911641656624963,0.0,0.0,3.375441950129393,27.5
446,4,57.9463568675264,0.9547378962880083,0.0,0.33527817840534035,0.0,0.0,3.3359136592807044,27.3
447,4,59.120566471948166,0.9518322226852091,0.0,0.26858948919151643,0.0,0.0,3.4321428703028856,27.3
448,4,55.33068044909533,0.9507582548940043,0.0,0.2884519831162679,0.0,0.0,3.4806140479954557,27.2
449,4,48.18748307123757,0.952372333859205,0.0,0.20462927513833554,0.0,0.0,3.4128159375588685,27.4
450,4,52.119064322850846,0.9537748009551306,0.0,0.21643070231929476,0.0,0.0,3.3512608671228326,27.4
451,4,72.86408523157519,0.9514032842821142,0.0,0.3182145959213306,0.0,0.0,3.4562229577428916,27.5
452,4,36.02853134747819,0.953920772712249,0.0,0.10440657047099104,0.0,0.0,3.341358408150321,27.0
453,4,59.576646567572894,0.9525668161103186,0.0,0.31858085069386,0.0,0.0,3.3970238955490544,27.1
454,4,43.9947987531383,0.9553005780856362,0.0,0.22218847946424158,0.0,0.0,3.328832090360999,27.4
455,4,75.1892097735304,0.9533583870266834,0.0,0.3269301232123544,0.0,0.0,3.376713806035856,27.1
456,4,72.63755661559995,0.9504023059603344,0.0,0.37581577503610897,0.00034722222222222224,0.0,3.4871120120759618,27.3
457,4,66.76637826446375,0.9536701629417138,0.0,0.3536917865112912,0.0,0.0,3.3954222486359162,27.0
458,4,57.777617674723636,0.9533126074710457,0.0,0.29549913913219766,0.0,0.0,3.405296131052985,27.6
459,4,60.2103464883189,0.9535837707403346,0.0,0.3926027913790015,0.0,0.0,3.414706739643416,27.2
460,4,48.905817099780435,0.9549896002063217,0.0,0.2558301193174736,0.0,0.0,3.3821285714567866,27.2
461,4,65.8621200964792,0.952315467391151,0.0,0.3405495752475487,0.0,0.0,3.4605072242768453,27.1
462,4,110.31128925546666,0.9524235586041528,0.0,0.6124986852371429,0.0,0.0,3.434995702629826,27.4
463,4,65.83376870654098,0.9506493394786519,0.0,0.3301297174681039,0.0,0.0,3.4505939381662887,27.4
464,4,78.39357308071803,0.9521754746861328,0.0,0.3886397582236252,0.0,0.0,3.4330400428470966,27.3
465,4,40.13754025869556,0.9555934331982865,0.0,0.22923128305116353,0.0,0.0,3.3254559219278637,27.3
466,4,65.73288596139906,0.9511437278884928,0.0,0.3506745428863966,0.0,0.0,3.4394762655079933,27.4
467,4,46.62135905490307,0.9540067656963238,0.0,0.1850228444713807,0.0,0.0,3.382027505996587,27.5
468,4,40.698433269306875,0.9533038278126232,0.0,0.17675403327424316,0.0,0.0,3.3680032758031815,27.2
469,4,48.568059164189634,0.9525602281487373,0.0,0.21635586271801927,0.0,0.0,3.3788478672103763,27.2
470,4,79.68632694746714,0.9514439068151125,0.0,0.4151870327190566,0.0,0.0,3.3924520609412063,27.1
471,4,72.757392826856,0.95120018859164,0.0,0.37046223402335027,0.0,0.0,3.435577668784521,27.2
472,4,53.91619331383487,0.9543634365859648,0.0,0.19013960333634713,0.0,0.0,3.3289144349067787,27.3
473,4,45.07808920506703,0.9535409812211995,0.0,0.2263256429331027,0.0,0.0,3.3900528337078235,27.1
474,4,53.234227654401245,0.9526310443176558,0.0,0.27208723684085184,0.0,0.0,3.3805551930139672,27.5
475,4,66.20224549675419,0.9530230310661534,0.0,0.27657847450065537,0.0,0.0,3.4027720887976547,27.2
476,4,52.7891059536049,0.9529905868473509,0.0,0.18914518662068078,0.0,0.0,3.4068499596408595,27.4
477,4,39.19964917667999,0.9523888473110484,0.0,0.17246319416097036,0.0,0.0,3.3900084108036603,27.1
478,4,34.83889490677387,0.9531839768740317,0.0,0.13052599642075025,0.0,0.0,3.361383432079237,27.2
479,4,46.75048533338748,0.9537568907371233,0.0,0.20407393843934662,0.0,0.0,3.3418651013643976,27.1
480,4,35.63966923077349,0.9544572378877748,0.0,0.10680249998829092,0.0,0.0,3.3593788366113086,27.2
481,4,52.55927352483938,0.9541662627704721,0.0,0.27105860325565234,0.0,0.0,3.3838398235019507,27.4
482,4,49.56082704816134,0.9544084535145374,0.0,0.20607366602686172,0.0,0.0,3.363250786905547,27.2
483,4,43.648231129701685,0.9519904034319139,0.0,0.1926009220876129,0.0,0.0,3.3620427946980205,27.2
484,4,33.68110513002056,0.9536724386917482,0.0,0.11708036075993654,0.0,0.0,3.4200498044314,27.2
485,4,43.055221408251725,0.9533905198917599,0.0,0.09710074769335861,0.0,0.0,3.39619340210195,27.4
486,4,53.56856987656495,0.9532996264794481,0.0,0.17390590774591225,0.0,0.0,3.4255706859139035,27.2
487,4,69.00970710087705,0.951914775158166,0.0,0.28875193759852885,0.0,0.0,3.3572266463088245,27.3
488,4,64.58424892198973,0.9545448677985573,0.0,0.32363269381271986,0.0,0.0,3.3398568898646523,27.2
489,4,62.74651105027585,0.9545998341720188,0.0,0.2795640744543199,0.0,0.0,3.327556626906567,27.7
490,4,62.8395247070739,0.9531037895774009,0.0,0.2082675819922508,0.0,0.0,3.3655534102692553,27.7
491,4,48.425731406751474,0.9542892427069394,0.0,0.24308593577193666,0.0,0.0,3.352644400832358,27.5
492,4,55.00528370620918,0.9545354528050389,0.0,0.2730677959999123,0.0,0.0,3.3592814854517723,27.3
493,4,86.89216085742216,0.9537115455159297,0.0,0.49578907789299936,0.0,0.0,3.385381269379036,27.3
494,4,55.94048460080324,0.9535858432553659,0.0,0.20010216781463844,0.0,0.0,3.401090950271616,27.3
495,4,63.411964912642894,0.9543065412693766,0.0,0.30679026448332486,0.0,0.0,3.3551206976311447,27.6
496,4,79.53855431591315,0.9520021481240706,0.0,0.35736923613816485,0.0,0.0,3.456163917506378,27.3
497,4,75.97843201378782,0.9512384549369057,0.0,0.3756065179707504,0.0,0.0,3.4629139213467126,27.5
498,4,73.1663495564057,0.9524901214802871,0.0,0.3368611223309492,0.0,0.0,3.413498833028123,27.4
499,4,83.45380798735908,0.9511900088817148,0.0,0.35435544452821427,0.0,0.0,3.464723223852305,27.6
500,4,78.18137742688108,0.9504371553707438,0.0,0.3986370594248983,0.0,0.0,3.4396849332424844,27.4
501,4,103.85877379271805,0.9505206990299478,0.0,0.4196839012341254,0.0,0.0,3.4531473592599093,27.4
502,4,94.29763327529386,0.9508629157310156,0.0,0.4200131800471277,0.0,0.0,3.423496633808756,27.4
503,4,67.76170751490953,0.9522779423560566,0.0,0.23409368349160242,0.0,0.0,3.4312779415972114,27.2
504,4,94.64963441174616,0.9506421074663667,0.0,0.42777859031335186,0.0006944444444444445,0.0,3.4869160237599437,27.8
505,4,83.15955666523966,0.9501560992449712,0.0,0.41410485454097146,0.0,0.0,3.4776413943340034,27.4
506,4,115.16198561469936,0.9508844643589918,0.0,0.6379410719223642,0.0,0.0,3.411041432250753,27.6
