episode,daily_cost_usd,min_voltage_pu,violation_rate_pct,service_quality,peak_mw,wall_s
313,108.858385793131,0.9546405614431135,0.0,0.8269083304412137,3.376901596842801,14.2
314,92.60171921740974,0.9538153688223427,0.0,0.8014529343754806,3.393122222362685,14.1
315,100.43463837307881,0.9519557822473574,0.0,0.7654807489888499,3.392601794912156,14.1
316,90.87749439382006,0.9535150017357641,0.0,0.7673289292386104,3.377689908882302,14.0
317,88.69586568623183,0.954011609136313,0.0,0.7462439801779321,3.356888104161381,14.2
318,83.8976198228195,0.9541984279132346,0.0,0.7959873852383046,3.3567682302855393,14.0
319,99.96459598112193,0.9522235013050709,0.0,0.8148049214902544,3.3950914606648994,14.0
320,86.83749379357008,0.9550624160661852,0.0,0.7929371798806121,3.3376688294930292,14.0
321,85.47013997315446,0.9542930345205607,0.0,0.8154559923725667,3.3483812821028494,14.2
322,96.74385132841377,0.9519527321314467,0.0,0.7760311404305934,3.4191522008458075,14.1
323,91.93796386073156,0.9546213217964279,0.0,0.7703703839464741,3.381155434490663,14.0
324,101.63339565249578,0.9528077245102344,0.0,0.7966733049711726,3.413825840540703,14.0
325,86.9112488645899,0.9538215814734533,0.0,0.771650235500261,3.3493411116358005,14.2
326,87.06687510609875,0.9531434807797937,0.0,0.7437556093689386,3.389150205832516,14.0
327,88.51414990340248,0.9541539982433408,0.0,0.7809777289014906,3.3743042028189802,14.0
328,90.39088635020983,0.9543147533479012,0.0,0.8160059488880904,3.3422003252577057,14.2
329,94.82393813188071,0.9523953686595402,0.0,0.8551083041905928,3.389093250767945,14.0
330,92.77847836256156,0.952698872013894,0.0,0.7793880634177999,3.397197058625507,14.0
331,104.53567513559047,0.9535604996434884,0.0,0.8148369972263244,3.358102025402869,14.0
332,90.54579889560107,0.9536570148921268,0.0,0.7731624981281949,3.3400215956601835,14.2
333,88.62827301382053,0.9535450827442506,0.0,0.7363957847400716,3.4148225765818654,14.2
334,97.24950246110724,0.9543431585127556,0.0,0.7963449225083878,3.3569315521585,14.1
335,85.82027153564765,0.9550402999713409,0.0,0.7410216345424927,3.360170940283103,14.1
336,86.33942376796423,0.9545441832700401,0.0,0.803404743425954,3.3409682351846706,14.2
337,94.07058182427525,0.9533773474634384,0.0,0.7998348391974531,3.3284559855910647,14.1
338,88.35766850053658,0.9535317709422291,0.0,0.7791840745266373,3.380186843567901,14.1
339,91.65315822312098,0.9509883651219694,0.0,0.7321489931920403,3.4072604237117408,14.2
340,88.98926176456324,0.9540837769370168,0.0,0.7748356208214754,3.3393002815264974,14.1
341,82.53965637658897,0.9553096079236567,0.0,0.782301529574731,3.3396683944981165,14.2
342,89.96569588551719,0.9551761437671812,0.0,0.7846279549346294,3.3373385805439213,14.2
343,93.80790827468888,0.9541560098950516,0.0,0.8103935932070109,3.399022024438344,14.3
344,90.07700189245742,0.9554250036426271,0.0,0.7718164887102941,3.3193310986585995,14.2
345,86.25253361335386,0.9536392380308362,0.0,0.7417841601773826,3.365858357203093,14.2
346,96.97915283046122,0.952822527819672,0.0,0.820987494190222,3.423645436112075,14.2
347,89.43145950577018,0.953675225776436,0.0,0.7448491886156304,3.373527320056336,14.3
348,99.61268061577037,0.9543846954532628,0.0,0.7442817269924437,3.351815764701107,14.1
349,90.29785650983801,0.9527809651802659,0.0,0.7166763916051376,3.39859320091505,14.1
350,91.20863892550545,0.9539428687415762,0.0,0.7511662195426871,3.3690182710231116,14.1
351,89.07194706313287,0.9534225165552808,0.0,0.793590015834329,3.350041117204376,14.2
352,82.31877501258136,0.954581783382078,0.0,0.7350542699611433,3.32838507846778,14.1
353,88.67612784765858,0.9528417484367587,0.0,0.7899679303343257,3.3802565511502376,14.1
354,89.09564405531913,0.953499430726568,0.0,0.7164037714067908,3.3966995276770526,14.2
355,85.31671323992916,0.9541222853902824,0.0,0.742120564836801,3.348398339741693,14.1
356,73.56007180667827,0.9545876302773467,0.0,0.7123762290510836,3.3631690623128456,14.0
357,82.66946182908941,0.9558013502223532,0.0,0.732592503295411,3.3101491877365343,14.1
358,92.54760774339984,0.9534957548853843,0.0,0.7778191300559885,3.3491991194605317,14.3
359,76.59875630273771,0.9542186405624503,0.0,0.7371074835914557,3.3627972821247987,14.1
360,93.98276096688566,0.9531672075723057,0.0,0.7814990951275901,3.375480834013566,14.1
361,87.74498830799548,0.9552790769450337,0.0,0.7449393818741026,3.3465817273120093,14.1
362,85.82312121536955,0.952863825030583,0.0,0.7384756018865588,3.437193253383475,14.3
363,81.62048318281036,0.9552499374129186,0.0,0.7536253011998537,3.3403221767986566,14.1
364,80.39370805171394,0.9546071472435673,0.0,0.7792609488742871,3.3709152263875826,14.1
365,94.65317634843122,0.9543796583403177,0.0,0.7908094792549598,3.3660593524828326,14.3
366,96.32330735702243,0.9542320057564349,0.0,0.7584086467823519,3.352825723030599,14.1
367,88.38166450943095,0.9541868907884333,0.0,0.7507918132352658,3.3815166780373485,14.1
368,86.09663035117114,0.952517833097082,0.0,0.7802432421112208,3.4438571178607496,14.1
369,74.69618977211783,0.9550151172908644,0.0,0.7262146284131487,3.337666251200135,14.3
370,87.8188819819404,0.9556549537913368,0.0,0.7496773912169304,3.3077535043750257,14.1
371,83.79309689440949,0.9504157256878212,0.0,0.7331297591938136,3.476918470005544,14.1
372,85.13034483491965,0.9558574749773513,0.0,0.7495566324808838,3.3088349041212206,14.1
373,78.26635289267807,0.9549969500224524,0.0,0.7219876573193114,3.3630709487782275,14.3
374,85.27676556928719,0.9538466035265677,0.0,0.7793689641831353,3.351733760281147,14.1
375,84.82640064700256,0.9534945986792781,0.0,0.7553016084405887,3.3392282306613903,14.1
376,95.95331493359619,0.9526749419435881,0.0,0.7471934538819596,3.395255488251308,14.1
377,88.18756396531589,0.9545312788181523,0.0,0.7539405402133275,3.3265904675870632,14.3
378,79.60063513414526,0.9557221510628437,0.0,0.7855018276210289,3.3126532816817273,14.2
379,79.97193052094747,0.9549640899915,0.0,0.7882876177207927,3.3442198931249036,14.2
380,91.58212308018616,0.953652980374588,0.0,0.7738508129208617,3.388534699001558,14.3
381,100.76212076917608,0.9533501240050615,0.0,0.8022317429865874,3.412469609852457,14.1
382,96.4238807893712,0.9545457359470298,0.0,0.8120125162275219,3.37236419822293,14.1
383,80.72831150852934,0.9547707234809903,0.0,0.7630751597697422,3.3513909013653858,14.1
384,85.35168108326661,0.9546633820506608,0.0,0.7438910630208874,3.330110364515104,14.2
385,102.44285093078949,0.9535220959793581,0.0,0.7992416663692476,3.386403867380871,14.1
386,82.66514209065137,0.9550732176259489,0.0,0.7519205866877288,3.3440947846889424,14.1
387,88.78212167426948,0.9542128136016702,0.0,0.7477982481075667,3.3747675549564575,14.1
388,95.07092963160444,0.9554227443620381,0.0,0.7391856949222159,3.331269648446516,14.3
389,92.24616810764897,0.9532675198879136,0.0,0.8196721948933576,3.3812131367894662,14.1
390,88.80708888725968,0.953479005115531,0.0,0.7580935971001348,3.394078632850809,14.1
391,86.45707012870015,0.9527932564264574,0.0,0.72884858800195,3.362841653596636,14.3
392,85.39183846648676,0.9541205911793001,0.0,0.755711871329566,3.357800607331923,14.1
393,85.81484784006118,0.9509327720473884,0.0,0.7299353164863588,3.4353066332787394,14.1
394,102.16860409713327,0.9552393496960541,0.0,0.7687802657226505,3.3469461928381445,14.1
395,117.29679192806866,0.9529060554289068,0.0,0.796444318006572,3.3914210720833675,14.3
396,95.4988327164278,0.9547776443611864,0.0,0.7353307656741058,3.346477339942758,14.1
397,97.17069876599147,0.9552351860936055,0.0,0.7843937770504545,3.3125893777987963,14.1
398,93.27493225344342,0.954083773849978,0.0,0.7934884822599927,3.3389754119379704,14.1
399,86.37386467782999,0.9553169750948501,0.0,0.7854911850870497,3.3430121382942093,14.3
400,88.18321730944213,0.9541097727592666,0.0,0.7723838742987348,3.312640920963028,14.2
401,83.24867042804954,0.9531205639979117,0.0,0.7105380826717547,3.3783703947492887,14.2
402,80.41250393591514,0.9545220340477013,0.0,0.7845906760921111,3.365901214437369,14.2
403,94.76573230870883,0.9538865518081352,0.0,0.7819759098997564,3.418968093429471,14.3
404,87.19111306865122,0.9543379650102302,0.0,0.7341648614081137,3.3293799180006416,14.1
405,78.4298012711124,0.9535404267842417,0.0,0.7143205674595471,3.3668481211831405,14.1
406,81.97479733674292,0.9545719347304998,0.0,0.6992959740425476,3.328634041380061,14.3
407,91.30920403918711,0.9520654611261905,0.0,0.7348406567068666,3.463852148456531,14.1
408,93.77092235178367,0.9526575893280992,0.0,0.7550591349008435,3.4021779346201977,14.1
409,83.53830242704325,0.9539084629781506,0.0,0.7254087688229947,3.373300766589845,14.0
410,81.39332868627105,0.9530763464688268,0.0,0.7230694739494518,3.416281603687265,14.2
411,77.84791065011235,0.9528984171570151,0.0,0.6943862132060473,3.3896670780957256,14.1
412,92.35408848984856,0.9534620313770995,0.0,0.7751800316606636,3.3728853887149786,14.1
413,82.33382084585725,0.953633730176176,0.0,0.7328687333977766,3.3816869288680915,14.1
414,76.36263436924027,0.953995459510776,0.0,0.7299467187555334,3.3751253290260137,14.2
415,72.27969360373059,0.9542663086215061,0.0,0.7453328539164225,3.332613704299277,14.1
416,88.28111436028064,0.954467995802717,0.0,0.7506401988802128,3.3465321441746396,14.1
417,88.84935565586724,0.9523578488373038,0.0,0.7635218322064521,3.383484622849125,14.2
418,85.33785753809488,0.9542516883720122,0.0,0.7097469572114832,3.3733635399013435,14.1
419,84.40580044757664,0.9553693945972141,0.0,0.7335988384622077,3.335346825825012,14.1
420,92.25936187737712,0.9541673694928279,0.0,0.7260521888565474,3.406908645037768,14.1
421,87.93778484173133,0.9542204590922186,0.0,0.7030089068960503,3.349808200372299,14.2
422,66.62286199855328,0.9544699793550976,0.0,0.6920564563377071,3.348622517988998,14.2
423,88.06262739969013,0.9542702675367711,0.0,0.7189503821722394,3.3684794460942156,14.1
424,79.5584037319454,0.9528374469361639,0.0,0.7382700085030188,3.3695025884849406,14.1
425,88.93598290006027,0.9535214225394097,0.0,0.7780645384859327,3.364064603088898,14.3
426,81.85496747488726,0.9532364980445119,0.0,0.7345246276069287,3.384538830947606,14.1
427,85.38963583243354,0.9527185890137609,0.0,0.7354416599856214,3.380064062999465,14.2
428,75.10508698355764,0.955054484149656,0.0,0.6652879444215124,3.344708799167334,14.2
429,96.47186056288844,0.9525151769518716,0.0,0.7482647926995226,3.3886210886597574,14.4
430,88.57613681909073,0.9546128577202004,0.0,0.7166982256972764,3.362642679454399,14.2
431,92.33703468028862,0.9533024241878233,0.0,0.7589158490563981,3.375136687543945,14.2
432,98.14204199087752,0.9548861595777456,0.0,0.7839293047651302,3.33190339641918,14.4
433,84.13752676692397,0.9541174134044155,0.0,0.7319374922978437,3.3440808488086153,14.2
434,89.47728574464892,0.953358205144403,0.0,0.736496567453769,3.3657738721541683,14.2
435,90.2939749724205,0.9539376258619463,0.0,0.74872128336418,3.354033915651804,14.2
436,82.27507287382602,0.9545813331658907,0.0,0.761856404738063,3.3384536481474707,14.4
437,83.02601979223448,0.9538482700339354,0.0,0.8265937951888923,3.338369045058272,14.2
438,84.02295970578149,0.9534527760084568,0.0,0.733812584722598,3.354175219767032,14.2
439,89.74984342718719,0.9548611336950152,0.0,0.7404586833614121,3.3575192623757975,14.2
440,86.99456472319793,0.9541305378599656,0.0,0.7508276033533402,3.3531121551755336,14.3
441,96.91732911715647,0.9533960568056548,0.0,0.7923034784140901,3.382040978099397,14.2
442,91.08385232925598,0.954696208127553,0.0,0.7500665085548032,3.3612322307305242,14.2
443,82.86437722535753,0.9522375458693098,0.0,0.7193179239708224,3.3761876639017743,14.4
444,84.76160956698298,0.9541668808332043,0.0,0.7665985589036283,3.375891994650802,14.2
445,102.78747802051826,0.9535963511883391,0.0,0.8050552890477221,3.38165686763819,14.1
446,82.67025454721181,0.9545302846733935,0.0,0.7207909395121137,3.350098836061258,14.1
447,93.22322569976558,0.9532231053125082,0.0,0.7069913261358169,3.4010591045099257,14.3
448,93.61162311807948,0.9543891651263994,0.0,0.7410802714320955,3.3726251759552244,14.1
449,96.95627097932037,0.9529635021011165,0.0,0.7606592876228124,3.386480891153518,14.1
450,95.15964895971918,0.9536584719986358,0.0,0.766169495708637,3.3486546493745624,14.2
451,87.89205111754448,0.9529486895396471,0.0,0.7700219095149843,3.3794444385636306,14.3
452,83.61807658771184,0.9537862566969928,0.0,0.7554652304481004,3.320467452342257,14.1
453,79.04521914533343,0.9548052395410508,0.0,0.7354579121638659,3.331382544639131,14.1
454,87.42449798693892,0.9540952221699727,0.0,0.7404539728167455,3.371158363013683,14.1
455,98.56284347548096,0.9537969245982225,0.0,0.7658212717929646,3.365141534424808,14.3
456,79.22066122584656,0.9536175761067378,0.0,0.7888906202006778,3.347584300675394,14.1
457,73.70855633630126,0.9536361134308147,0.0,0.690854433146171,3.393403886171348,14.1
458,107.47162270381476,0.9538067489862804,0.0,0.77901044853461,3.3854839651870985,14.3
459,105.87202081407055,0.9527506281067747,0.0,0.7511303811970022,3.43335859416178,14.1
460,104.60198906716214,0.9545649848296168,0.0,0.7137462436087652,3.3597040260194864,14.1
461,98.92970779702398,0.9541443444578446,0.0,0.7977657199445377,3.3453859741300613,14.1
462,99.41041039672012,0.9537061621993977,0.0,0.7793707368782263,3.3885433366758293,14.2
463,94.55727947371113,0.9533738773822342,0.0,0.7444419158440327,3.410114038716591,14.2
464,104.98508163816898,0.9532591740329295,0.0,0.7322354131939403,3.3731106354143914,14.1
465,100.60639892919795,0.9520394191776449,0.0,0.7277635543229201,3.413015741458955,14.1
466,99.25447913450469,0.9538689837128803,0.0,0.7567193439798962,3.394051790238874,14.3
467,96.78134966631924,0.9543875517656006,0.0,0.7571985910063997,3.3643748267823037,14.1
468,91.88689371041347,0.9528673307265968,0.0,0.7417849585737215,3.403788277076196,14.1
469,107.93657978979256,0.9538812658200981,0.0,0.765203437967135,3.3409580808782864,14.3
470,105.53087883305375,0.9532651547960275,0.0,0.7806547828564155,3.3626091691439104,14.2
471,106.2956140259974,0.9505922627912808,0.0,0.763150580556693,3.4106629298307083,14.1
472,100.30888781997591,0.9504761422920425,0.0,0.687916602702224,3.456943837526192,14.1
473,99.1201931144349,0.9532873218773341,0.0,0.6884105617118762,3.374451624032568,14.3
474,98.25461071865692,0.9540356423968224,0.0,0.7016297933848447,3.3813058830078773,14.2
475,91.899880033186,0.9534777978760234,0.0,0.6735154672711355,3.3623386685604677,14.2
476,86.65557393974606,0.9537562833912553,0.0,0.8034313308174595,3.3581458204821772,14.2
477,99.00821647341144,0.9535830163438803,0.0,0.731124260873372,3.4016050449904576,14.4
478,94.6728239465384,0.9537922246742241,0.0,0.7098969807173824,3.3687376207897866,14.2
479,100.27537308836185,0.9532314219194498,0.0,0.8035441106636906,3.3525223253763587,14.2
480,108.80513812717699,0.9535224339205403,0.0,0.7252328698210224,3.36675673029195,14.2
481,87.75828178183838,0.9544926745835287,0.0,0.678971346620028,3.362565939648111,14.3
482,99.51879810680003,0.9539406888349731,0.0,0.7234016436016805,3.3779671261969764,14.1
483,89.72327250713032,0.9527459211952086,0.0,0.721674489355439,3.376775312720323,14.1
484,87.18285360957658,0.9547274352185925,0.0,0.6718591456558328,3.340613548863661,14.3
485,98.01856720702942,0.9535425400773972,0.0,0.7060397586010048,3.4067592260521993,14.1
486,96.38095765154077,0.9541233784559132,0.0,0.7030966419748549,3.3697387634680434,14.1
487,101.43358305447556,0.953975867780624,0.0,0.7265035119255682,3.382982901082177,14.2
488,93.86198013154839,0.9532762086131158,0.0,0.7436250411272067,3.369229494713469,14.4
489,120.40220999056693,0.9531877754470132,0.0,0.7859378312051064,3.3605811992789474,14.2
490,90.67969253050482,0.9546396176675443,0.0,0.7283380743265156,3.340667496080452,14.3
491,95.96849853415651,0.9542832249545243,0.0,0.706617222513278,3.3473249476356983,14.3
492,93.8143421038714,0.9544938092690087,0.0,0.7458122905322172,3.3721270473437595,14.4
493,96.47107965259397,0.9509965667659065,0.0,0.7327540371733405,3.410725225516349,14.2
494,104.12147695741527,0.9528785584423516,0.0,0.7977130914484045,3.409230535947854,14.2
495,107.25044023399647,0.9520822013071214,0.0,0.7406566480689494,3.390952933900421,14.4
496,96.1783982538673,0.9526738447924706,0.0,0.7147186480535703,3.395917370730585,14.2
497,87.22992285701535,0.9536065571780457,0.0,0.6830062344330988,3.3768541784067687,14.2
498,96.51239688847092,0.9543336721429573,0.0,0.7023867482729228,3.351032488824002,14.2
499,95.77169292680297,0.9540848291523097,0.0,0.728174920553256,3.3520195462953013,14.4
500,102.7494688312622,0.9542806071773721,0.0,0.7387433689964695,3.355288284645534,14.2
501,101.40769235585232,0.9529938006358768,0.0,0.7448702339191393,3.4530832279772175,14.1
502,98.29619941344565,0.9537001119824281,0.0,0.7633667701785539,3.3710540554862947,14.1
503,97.70453457350318,0.9532470316194898,0.0,0.7329630392019847,3.3906525213284278,14.3
504,85.38657051549266,0.9539585779575734,0.0,0.736360671830003,3.3352622402913057,14.2
505,101.15296347944562,0.9535148123078102,0.0,0.7623262899321298,3.389834050579671,14.2
506,89.93290467187478,0.952857168092267,0.0,0.7779643653739887,3.424377488270736,14.2
507,90.39582238167873,0.9538986690162801,0.0,0.7882490909189859,3.3667356949068155,14.4
508,91.2405584286435,0.9539474329041441,0.0,0.7470515884848659,3.336716807745094,14.2
509,85.8211448975432,0.9547987899030445,0.0,0.7662863705670945,3.342115311038764,14.2
510,78.99667876656002,0.9538748767525325,0.0,0.7316119298128488,3.3644234264205206,14.4
511,90.16637587179854,0.952788735715325,0.0,0.7726310397929886,3.396279137693023,14.2
512,95.93620516415805,0.9530158364349343,0.0,0.7618172407974102,3.3932595390912543,14.2
513,109.50009444880494,0.9530728487641431,0.0,0.7712346483402311,3.406026015434749,14.2
514,93.11271124764625,0.9552574093431189,0.0,0.7686933463205171,3.331871813700407,14.4
515,83.23966210492733,0.9548964378912285,0.0,0.7000646740425703,3.3388442538677907,14.2
516,113.38217817620362,0.9538982292828587,0.0,0.7727929310735178,3.4215172451631974,14.2
517,91.3455991777724,0.9529738332300457,0.0,0.6930146721291506,3.377627645344509,14.3
518,88.34258317496676,0.9535696639731642,0.0,0.749469873784501,3.3417606306205117,14.5
519,87.66075427297073,0.9547738028732812,0.0,0.7620272008513155,3.3541627488781436,14.3
520,94.0929756507056,0.9530049036303452,0.0,0.8027756181803277,3.38231163221023,14.2
521,95.97834366553012,0.9546466448193662,0.0,0.7671829891644486,3.3484419890769868,14.3
522,98.66690180982125,0.952239691131378,0.0,0.7329577932747574,3.4186314833714815,14.1
523,95.75629933724862,0.9546270308807951,0.0,0.786936304797319,3.3278620303750848,14.1
524,92.06967638057525,0.953652349430011,0.0,0.8097819654884122,3.3962214046085615,14.1
525,88.2205110379975,0.9540178443248609,0.0,0.7567432162895597,3.342166788485596,14.3
526,82.12303550547851,0.9536748280298691,0.0,0.7739113629143507,3.3555923533241248,14.1
527,102.69683816292353,0.9543480365303222,0.0,0.7659702500900347,3.3523390517682023,14.1
528,95.87476937738931,0.9532201178606823,0.0,0.7468707752121282,3.369654879103494,14.1
529,84.44065057746788,0.9543485515019,0.0,0.7406889892217257,3.3196050093137424,14.3
530,87.27590268507558,0.9544298478035187,0.0,0.7748128239695786,3.352946062832308,14.2
531,101.6388937046497,0.9530719149298864,0.0,0.7540001154848714,3.363975559937525,14.2
532,121.364502283305,0.9547224927470054,0.0,0.8436575205182761,3.323358208928907,14.2
533,108.60721189327396,0.9528416441753952,0.0,0.7591779615624524,3.4142769771656325,14.4
534,129.7748466970505,0.9528394649046008,0.0,0.801090667914515,3.4263579689618227,14.2
535,121.7565046825618,0.9521039934528974,0.0,0.7973904281236979,3.438554914276626,14.2
536,116.00533603059867,0.9540200967452135,0.0,0.7972529911009159,3.3777290667691937,14.4
537,114.46024443378649,0.9534485488983147,0.0,0.7940936713805303,3.40284815843234,14.2
538,109.89357575887765,0.9536312475306286,0.0,0.8086750974596023,3.3695463403494768,14.2
539,117.95426389172344,0.9504470140878767,0.0,0.8226923520657148,3.390085893797791,14.2
540,118.61149493325951,0.9516899216659118,0.0,0.8172562992977511,3.4421332713468606,14.4
541,116.75919216205395,0.9516110146449791,0.0,0.787293106876832,3.42803977565004,14.2
542,117.58898667161058,0.9527859886973855,0.0,0.8337740110584818,3.3914941660008515,14.2
543,121.18532174691887,0.9506868092763379,0.0,0.8444819542430353,3.446909898198223,14.2
544,91.7933518117077,0.9545587281929014,0.0,0.7533159814660252,3.335247562051981,14.4
545,103.24713724246062,0.9522264952511789,0.0,0.8257960037413326,3.369875046533342,14.2
546,113.89348980466916,0.9540665182602318,0.0,0.8186347634759832,3.349360444686504,14.3
547,108.1230559058991,0.9532825598466388,0.0,0.7405616681902405,3.4069378273107556,14.5
548,117.04773737727567,0.9518175447085008,0.0,0.8259523606088082,3.4082666684975953,14.2
549,105.47249616296152,0.9524190226714362,0.0,0.7728835321947924,3.3809605755969994,14.2
550,104.60673003300461,0.9538399425589764,0.0,0.8001813958160161,3.352352768002317,14.2
551,113.17598553681945,0.9521019110623463,0.0,0.8038948422026163,3.3816662333073686,14.4
552,113.24441033183598,0.9530320152513504,0.0,0.8143086406800492,3.3798318138712853,14.2
553,107.3102191582415,0.9532362076080834,0.0,0.7897952553589419,3.388994032787567,14.3
554,115.4564157332145,0.9530816281766,0.0,0.7954779786489834,3.4479372469675984,14.2
555,103.19598593714315,0.9522243986243816,0.0,0.7978273038450155,3.392893130383906,14.4
556,116.35609964175984,0.9539353170211421,0.0,0.8388661992387562,3.374669194029056,14.2
557,107.14466971077633,0.9534000325162845,0.0,0.8201322952325588,3.3752583094353854,14.2
558,116.29639254866595,0.9526301348203732,0.0,0.7742141084075735,3.3852199308616204,14.2
559,108.44513623087222,0.9534737740083805,0.0,0.8339741740309949,3.352422704679927,14.4
560,108.37182635821225,0.9540575522640747,0.0,0.8629320049287706,3.351084986920676,14.3
561,106.70381837534882,0.9533752552821584,0.0,0.867931996932095,3.3928265151233243,14.3
562,112.64689901696032,0.95283335417795,0.0,0.7658531560426245,3.4251431201387135,14.5
563,108.32097275077702,0.953154164082,0.0,0.7941392412303565,3.3588034166791267,14.3
564,117.54660698067859,0.9528729434502441,0.0,0.8373111307257919,3.3836249903334976,14.4
565,109.43002425750299,0.954592161895912,0.0,0.8061761245722429,3.3640981192361936,14.3
566,121.85390387258508,0.952989430325671,0.0,0.8222166928168061,3.37972192487797,14.5
567,116.16808327848956,0.9550267417081276,0.0,0.8272297020048203,3.349603898141257,14.3
568,124.54304006914032,0.9535270757726506,0.0,0.8233545470542482,3.4162295307220405,14.4
569,106.43838498024614,0.9538741218871238,0.0,0.7885265113979391,3.3884399746656895,14.4
570,94.6993054650044,0.9541780354191514,0.0,0.8046494116665748,3.36321177729141,14.5
571,119.68843797829891,0.9543605400511783,0.0,0.7805792442734399,3.384641680837399,14.3
572,108.30530777746597,0.9531690873313402,0.0,0.7892389857111782,3.388298969932914,14.3
573,113.69757853038499,0.9517699892080537,0.0,0.7834929407731532,3.4293171483481917,14.4
574,102.95779975759109,0.9548910640620194,0.0,0.7676444192274173,3.320552950414313,14.2
575,113.82025103063671,0.9527595885759904,0.0,0.8153024070250241,3.3800520212579763,14.2
576,108.46984050014399,0.9524476838172987,0.0,0.8123782438940063,3.4073729660181638,14.2
577,88.22528244525321,0.9536412457668673,0.0,0.7422775728469211,3.3547115704365806,14.4
578,125.11453622012668,0.9531111483159703,0.0,0.8357984569123268,3.3914780220965706,14.2
579,113.89906211152116,0.9523957485401406,0.0,0.8313679048499415,3.433807167002942,14.2
580,108.71810509944119,0.9531835070251766,0.0,0.8178123825602507,3.42096704269103,14.2
581,101.11679626928846,0.9541737467864119,0.0,0.813560992519967,3.340025333566286,14.3
582,122.00051004581222,0.9529845225054386,0.0,0.8737912484512703,3.378086442914951,14.3
583,104.72707012140957,0.9547936607684184,0.0,0.7890101945262635,3.3696671167663577,14.3
584,116.88407204996007,0.953341696094121,0.0,0.801226155212557,3.4201326574421977,14.3
585,120.60488733486041,0.9519741157409419,0.0,0.7964384349162191,3.4439486348666577,14.4
586,112.59533750899858,0.9512956487437833,0.0,0.7926620701553782,3.428430164399323,14.2
587,104.40067225382313,0.9502575143966228,0.0,0.7849698335264969,3.4838288563153945,14.2
588,112.82775953633077,0.9534136355758067,0.0,0.8331717449538999,3.3699835156454405,14.4
589,123.59879774640494,0.9510418621647205,0.0,0.824610263066991,3.4251504326517748,14.3
590,105.08973488521079,0.9531427870534666,0.0,0.8220031922103375,3.4434464816553323,14.3
591,115.69741183881442,0.953408601092764,0.0,0.8753217063209139,3.370075902551028,14.2
592,107.07898840161502,0.9538992419918162,0.0,0.8180695432577656,3.3590549476214497,14.5
593,114.76959078224732,0.951855415016881,0.0,0.8337713238615747,3.4164887909384363,14.3
594,104.99120488534871,0.9525721513642449,0.0,0.7658664202990385,3.3956464425540287,14.3
595,110.97891929526332,0.9538085598283396,0.0,0.8130053139059186,3.351434251225498,14.4
596,101.18411465811964,0.9533018991524521,0.0,0.8043262224747838,3.3876096259894406,14.4
597,104.7584273910998,0.9538877095432257,0.0,0.773871536392347,3.3945478103578863,14.2
598,101.48214510227068,0.9538429668877335,0.0,0.7718794816890725,3.3900542607865978,14.2
599,94.59785516064852,0.9546371486102475,0.0,0.7550936908782782,3.34926593212109,14.4
