episode,daily_cost_usd,min_voltage_pu,violation_rate_pct,service_quality,peak_mw,wall_s
310,146.9013333071099,0.953066389925122,0.0,0.8030109935344639,3.379869878834848,15.9
311,165.059575890823,0.9513130471998161,0.0,0.8609627296722155,3.489544501837579,15.7
312,135.4012274370213,0.9539412568925232,0.0,0.8135626609832779,3.37877065851581,15.7
313,155.70073648752972,0.9525275291754761,0.0,0.8933334473286849,3.3989862220425042,15.9
314,159.72717635331452,0.9512145127714582,0.0,0.8589322573632867,3.4542689029370104,15.7
315,157.10341039166437,0.9521791424310784,0.0,0.8136225364382559,3.4425374895851566,15.7
316,138.2197921292317,0.9524468542107377,0.0,0.806389521482163,3.4116318123157643,15.7
317,143.86217204896113,0.9495698894998117,0.1388888888888889,0.8437728057981823,3.4322977299262307,15.9
318,143.46558662476855,0.9513937041870637,0.0,0.8008503084987252,3.4325555159091197,15.6
319,142.93758807025034,0.9529298522910611,0.0,0.8120269997268295,3.3918668870134145,15.7
320,135.52517121235613,0.9521329677734279,0.0,0.8042738509340523,3.412809999806666,15.7
321,139.65148286335733,0.9511084261633744,0.0,0.8341032466147438,3.4442330723939834,15.9
322,156.54031704293328,0.9507792882652254,0.0,0.8270396000739371,3.4841974247004024,15.7
323,152.8266214481911,0.9515186106473865,0.0,0.8918980003554036,3.4850860503647008,15.6
324,147.34896207070608,0.9504249040378072,0.0,0.7960434650419839,3.4543756814635715,15.7
325,142.05611857289708,0.9509699761495296,0.0,0.7772014172488905,3.465272699465164,15.9
326,233.24434435805358,0.9488842396897519,0.3472222222222222,0.8801618543107038,3.562503508132201,15.6
327,222.22090766847256,0.9477823497148148,0.4861111111111111,0.8493462022388101,3.5246921051068805,15.7
328,166.44350118401937,0.9514980176419924,0.0,0.8615691295071687,3.460769382607191,15.8
329,206.36897970393966,0.9498240527992687,0.06944444444444445,0.876027437827924,3.5122281094151333,15.7
330,190.61477029301577,0.9496193204495728,0.06944444444444445,0.855000573947568,3.630605233367953,15.5
331,160.3405606712482,0.9490334460628161,0.06944444444444445,0.8102157865731029,3.5315474221424985,15.6
332,246.03321132465993,0.947484660901934,1.1805555555555556,0.9083717284495683,3.528837263820006,15.7
333,157.2570140767023,0.9502328808987769,0.0,0.7634511555653428,3.5144123818542914,15.4
334,166.80362422018896,0.9490847534322577,0.1388888888888889,0.8187468812018651,3.5185871053757545,15.6
335,157.9007786220135,0.9511856085261212,0.0,0.7497478654010366,3.5134904002223766,15.6
336,148.14406227747259,0.9477344839571338,0.625,0.8337087475160181,3.5170636703639198,15.6
337,170.60750008805337,0.9472879852500463,0.1388888888888889,0.7785354514373204,3.5696530419082446,15.4
338,182.05089520931122,0.9445631252051363,2.7777777777777777,0.8078914915574937,3.6216290329896377,15.4
339,140.02869377099393,0.9525085676194259,0.0,0.7825759659737438,3.411664459115819,15.6
340,95.5300887091895,0.9543782807446365,0.0,0.7197396771287774,3.3354918927076067,15.5
341,91.88007768907889,0.9553090784696833,0.0,0.7356570614278674,3.374439284589448,15.5
342,102.39499682027451,0.9546199065732442,0.0,0.79165107496891,3.358630277861514,15.5
343,96.21227176790995,0.9538450586175259,0.0,0.7422719931015404,3.4302603818058244,15.8
344,99.88720322213258,0.9544914995453284,0.0,0.7158220030651292,3.3399065200472458,15.6
345,106.50194617852311,0.9533903405487061,0.0,0.7426661030067824,3.3855530893153523,15.6
346,94.83137374436839,0.9523408342020596,0.0,0.7001645299790452,3.4359421734810014,15.6
347,99.4986627527401,0.9540443652709637,0.0,0.7018353287443126,3.3762195422646233,15.7
348,116.20517342378307,0.9538183878223356,0.0,0.8084728435737836,3.365759528389869,15.6
349,113.65436843694076,0.952919327345959,0.0,0.7780606594018713,3.4043086092283863,15.5
350,104.50499020888503,0.9536003334861917,0.0,0.7099623522349353,3.405821917779572,15.6
351,99.78870941819633,0.9539135361565066,0.0,0.7571186504584154,3.3763563082541643,15.8
352,100.25562574107502,0.9540058626616684,0.0,0.7177052932966818,3.3631559550129966,15.6
353,93.7342697643978,0.9525040316348373,0.0,0.7286084959755287,3.4110665387479164,15.5
354,108.07624213112014,0.953358517805365,0.0,0.7838499090612245,3.4281603717510807,15.8
355,94.53942679294283,0.9541222853902849,0.0,0.6965531867213057,3.348398339741693,15.6
356,90.23279363157936,0.952909994097554,0.0,0.7403824701302614,3.3852216057675197,15.5
357,100.76459415480325,0.955451103829931,0.0,0.7437187707899191,3.3329264578399873,15.5
358,103.68753941808231,0.9531417626890148,0.0,0.750851749506072,3.3582520044241573,15.7
359,94.8869102328716,0.9539221887403557,0.0,0.7581502556817542,3.3825801261359065,15.5
360,103.52080480843016,0.9520103051290475,0.0,0.7219063424319107,3.4232495955564213,15.5
361,97.5402688692763,0.9513643248269561,0.0,0.6995455334775029,3.418538567188679,15.4
362,112.10506071198918,0.950445532882881,0.0,0.7901777614738267,3.534780531968338,15.7
363,111.68518378879727,0.9525795805606565,0.0,0.7359862862687276,3.427409911811439,15.5
364,95.64316833530563,0.9543547609459332,0.0,0.6883990490174139,3.3929260981481257,15.5
365,112.58752188394398,0.9516041514306494,0.0,0.7437668516417325,3.4983886765249643,15.8
366,101.61345375968101,0.9538959161145362,0.0,0.7059346560840984,3.363269660815547,15.6
367,108.64853667498093,0.9528066337047846,0.0,0.7441494932309619,3.4339201542141624,15.6
368,113.71825585263241,0.9503371180004839,0.0,0.7518894395446497,3.5097695987948185,15.6
369,92.6799117633226,0.9534523117495084,0.0,0.679769163874711,3.4000827481858145,15.8
370,105.99692308323013,0.9549221280162404,0.0,0.747809886177919,3.3621703287605498,15.5
371,97.44512434620347,0.9492400609525516,0.06944444444444445,0.7323875046711538,3.4864667011601913,15.6
372,105.23241636319536,0.9542331845067059,0.0,0.7374913436937428,3.3533124940732075,15.7
373,111.69799236819203,0.9539729439126101,0.0,0.7188201092628587,3.3958458283286004,15.8
374,98.30226270306,0.9539678823034161,0.0,0.7100896841103349,3.389402109131844,15.7
375,106.99332388630236,0.9518209985368596,0.0,0.7215636412645569,3.4243863206198655,15.6
376,117.59574112233499,0.9524018852623669,0.0,0.745868148622113,3.4207555335787694,15.6
377,101.32185584371463,0.9531140875639116,0.0,0.6964051426121219,3.375138550098052,15.8
378,127.00299807835633,0.9528820369543914,0.0,0.8236041821414487,3.3828489487890177,15.5
379,134.57849048992534,0.9523799815238272,0.0,0.7722580334937857,3.49709076828104,15.6
380,115.77487992578445,0.9524475278450364,0.0,0.7547489275650242,3.419302437857749,15.9
381,132.4626023212159,0.9508676647006616,0.0,0.7582397533819684,3.5192577179129,15.7
382,113.77979009432805,0.9521032549092784,0.0,0.7358159966717601,3.438439217837051,15.7
383,120.98576602284878,0.9507206304344762,0.0,0.8106756589686818,3.4654116780155824,15.6
384,108.47807706254972,0.9526657461581768,0.0,0.7959837704466856,3.405726960887484,15.8
385,133.08519855238924,0.9510352473310203,0.0,0.744910479115395,3.4734946604467263,15.6
386,117.8805621725439,0.9511919377463177,0.0,0.7718695912600829,3.4520725313594163,15.6
387,139.7908380062443,0.9516649333449028,0.0,0.7744110389744923,3.4903743711052186,15.6
388,116.99323061776965,0.9537562175206888,0.0,0.7071522434072703,3.3878656816562835,15.8
389,110.23126281701941,0.9521999044331653,0.0,0.7319690174258132,3.4392244489289094,15.6
390,97.81783905417895,0.9535581708506654,0.0,0.7449685765717219,3.4046409745271182,15.4
391,104.69876918879471,0.9521968773612882,0.0,0.7068694142489991,3.3853850573040343,15.7
392,108.84719970630145,0.9526801377367456,0.0,0.7892855089719597,3.398009659554327,15.4
393,109.62640054132534,0.9498568385420745,0.06944444444444445,0.7616852222730364,3.475138215693763,15.5
394,120.79509065293684,0.9550233772782727,0.0,0.7612667539039377,3.3443446932260095,15.5
395,128.74934644013302,0.9530223278881853,0.0,0.74765328083857,3.392715585606343,15.7
396,116.64105115784817,0.9524025683733244,0.0,0.7086470899841731,3.415300976712964,15.5
397,110.09642537277173,0.9540680574171303,0.0,0.7640710768449741,3.358445939082129,15.4
398,104.24141312873455,0.9504470806185036,0.0,0.7505144134347724,3.4164685231100513,15.4
399,100.7762860199251,0.9537405736487733,0.0,0.7443842698684882,3.3588570500349837,15.7
400,108.33973286663877,0.9534815921957681,0.0,0.7727079713039017,3.3646762427800168,15.5
401,124.51261342365584,0.9521245444561415,0.0,0.7633776387403942,3.419360223897094,15.5
402,101.17567267929019,0.9529410947141093,0.0,0.7835836249473241,3.4099595725439387,15.4
403,109.52276605269154,0.9529248830690771,0.0,0.7477333237397294,3.440020500673776,15.7
404,102.4161418070305,0.9545240602157502,0.0,0.7553665162494573,3.3393082483699477,15.4
405,98.50611162430148,0.9534070092716789,0.0,0.7066158774631037,3.3755709903783004,15.5
406,99.95155486851897,0.9542832487757433,0.0,0.7586634650978259,3.341766691828006,15.7
407,107.20583536241394,0.9519509471874259,0.0,0.7800726472235253,3.487561078643215,15.6
408,118.48852182104818,0.952569212181141,0.0,0.7927259861189576,3.4232964229839986,15.7
409,106.71394307413169,0.9534728366397851,0.0,0.8088878930407339,3.3928018870952035,15.6
410,101.77005677829816,0.95206082423123,0.0,0.8185725192810641,3.4397232279748833,15.8
411,104.56032954303468,0.9511182005979744,0.0,0.766859944071353,3.4337869000832835,15.6
412,114.78205445536003,0.9528007550289447,0.0,0.8108062701986984,3.4075690308106976,15.6
413,112.7500589015051,0.9523211553912115,0.0,0.7853409644592972,3.42137544685957,15.5
414,102.13187880292269,0.9536253493454991,0.0,0.8053155755769876,3.3848466940941915,16.0
415,95.4128965716415,0.9536320940999414,0.0,0.8211836612560359,3.3703660825549226,15.8
416,106.94420032567017,0.9530831975858093,0.0,0.7955313463298255,3.364967807284481,15.8
417,103.33186144243962,0.9515586810946508,0.0,0.7706130614346933,3.3938984574093127,16.0
418,102.47885416237209,0.953947751815581,0.0,0.7276455193032844,3.3940454720286493,15.8
419,100.66168843618965,0.9541231346871799,0.0,0.7549309171211965,3.361288424026658,15.7
420,119.3815099707285,0.9522824403566854,0.0,0.7825301737545283,3.449178991592067,15.8
421,123.01378454593504,0.9520974230508531,0.0,0.7880705837536256,3.4279488331872465,16.0
422,93.52370166540086,0.953931509684154,0.0,0.7601216609636035,3.370065186605854,15.8
423,107.16490876981902,0.9511301613207678,0.0,0.7772961422713522,3.4312999184781696,15.7
424,103.63293939309955,0.9533753247356587,0.0,0.8319684100518113,3.3743974327048503,15.7
425,104.39734114614734,0.9533510623221548,0.0,0.7834720688238325,3.366256970386974,15.9
426,105.22672826628104,0.9526164013376031,0.0,0.8143008119066363,3.410418108924716,15.6
427,96.358340064593,0.9513922431290132,0.0,0.7167405502175611,3.418756407474549,15.7
428,93.99618210575126,0.9531447352515081,0.0,0.7283378764461889,3.3867408185134718,15.7
429,115.70842931226692,0.9519419454434289,0.0,0.7866624559256103,3.4182407104030705,15.9
430,112.80605961058109,0.9539246990161729,0.0,0.7741282381877517,3.40146879699668,15.7
431,117.38647260985718,0.951986122064419,0.0,0.7969600003937554,3.3863368936216367,15.7
432,113.75384975666539,0.9539352162738148,0.0,0.8159476359912408,3.359034790776303,15.9
433,106.45900928752548,0.9536907344217049,0.0,0.7890524809297202,3.355001075856584,15.7
434,103.10828973623946,0.9531767019614917,0.0,0.7328900827051886,3.394468735964722,15.7
435,101.24958368839998,0.9542741525779309,0.0,0.7316418291665724,3.349706154231529,15.7
436,100.51130691953661,0.9544358720025513,0.0,0.7677732796339239,3.347949167965105,15.9
437,96.20158690774672,0.9535275897277323,0.0,0.7501145931431684,3.3480025805216647,15.7
438,105.08672872581359,0.9515451486584809,0.0,0.7623332837904375,3.393436468721569,15.6
439,103.17944246115137,0.9546883384870646,0.0,0.7454279902557099,3.356323820027847,15.7
440,87.74868691540466,0.954663437516718,0.0,0.7577854562404217,3.3633722554023535,15.8
441,94.18362212830561,0.9532788633127856,0.0,0.762590962659914,3.39002617945883,15.7
442,95.17464618444936,0.9542055015898804,0.0,0.7854001323866692,3.3612322307305242,15.7
443,94.86772663591209,0.9522249415877473,0.0,0.817591073519127,3.3686865977197504,15.9
444,83.6651981601279,0.9543042162937954,0.0,0.7314799118768248,3.3567951318178335,15.7
445,95.3091434334525,0.9528480637735134,0.0,0.7761135257574617,3.381798204194486,15.6
446,87.08113317251686,0.9546382793168304,0.0,0.7990323103999808,3.350098836061258,15.7
447,95.6767600178917,0.9541159303821043,0.0,0.7953678790153642,3.3789832410435374,16.0
448,95.95037748960654,0.9540403134996688,0.0,0.7988909133030674,3.3579271238896675,15.7
449,106.51023593225281,0.9527029449325721,0.0,0.8349607898504492,3.4038671981586424,15.8
450,97.78045599119713,0.9541522864724646,0.0,0.782264998775515,3.3361308456565406,15.7
451,87.52125824416318,0.9531183826098565,0.0,0.7491930286019376,3.3687290588684236,16.0
452,88.93471236984377,0.9535843102116767,0.0,0.7755336760376609,3.3282987877872836,15.7
453,85.62103222616432,0.9551848460099367,0.0,0.7990796445374964,3.3398822815485403,15.7
454,89.14944532356009,0.9541940436101952,0.0,0.7558864111658422,3.3752628510597624,15.7
455,104.62679502542446,0.9537138415631087,0.0,0.7977563404637742,3.3705618528577252,15.9
456,84.56363130162883,0.9547385690173219,0.0,0.8291268130814516,3.3285437406162375,15.6
457,81.0319306883779,0.9534203141298053,0.0,0.7662582901514933,3.3918387853507967,15.8
458,104.47176097517064,0.9538479804839145,0.0,0.7879924491035167,3.3948520597749594,15.7
459,95.78490830211821,0.9535631419314672,0.0,0.8044925178433041,3.4126578673156502,15.6
460,104.70486739742569,0.9546044467572876,0.0,0.8220209383749344,3.3515955608164143,15.6
461,87.67798506048831,0.9547112729742854,0.0,0.7435984238333895,3.3359138800384187,15.6
462,94.69213233114034,0.954731826621403,0.0,0.8651936127343277,3.346966453640551,15.8
463,90.16429563785177,0.953456030487161,0.0,0.8178710669136583,3.409824581225256,15.7
464,91.10656452637969,0.9545224683956153,0.0,0.7640968922261674,3.349182440048261,15.8
465,93.96381359840731,0.9530159220902481,0.0,0.803559624545893,3.401450046315764,15.5
466,92.38697260801,0.9541658562364351,0.0,0.8021346088487321,3.3953728940672385,15.7
467,91.5349558856713,0.9543028785513115,0.0,0.8062999033889182,3.3658680046825586,15.5
468,86.4478559887286,0.9530509389531026,0.0,0.7774725747891892,3.394488105199336,15.5
469,98.99658422875976,0.9540993179851819,0.0,0.7714659708766851,3.369960986464941,15.8
470,88.99842064801624,0.9541803055574105,0.0,0.8083935040070432,3.34991106978786,15.6
471,93.31465205974739,0.9525984578129926,0.0,0.8063191832248187,3.3770479156809365,15.6
472,95.27542655257803,0.9514537123413493,0.0,0.7827382125078136,3.4058068045035825,15.8
473,96.96827496438596,0.9533111816485558,0.0,0.7784274253414839,3.374690925285527,16.3
474,93.69392015155832,0.9539142118604174,0.0,0.7573915663374501,3.4023787519088273,15.9
475,90.2241555037067,0.9535011360350865,0.0,0.7956697955240896,3.357886918333312,16.1
476,85.50424223606694,0.9532537995300405,0.0,0.8643659007551832,3.3757065702689744,16.0
477,94.23934141999513,0.9533560957806155,0.0,0.7892054639382876,3.4265633044563626,16.1
478,98.97600820169633,0.9540384080629812,0.0,0.7962774149309717,3.357714144119546,16.0
479,105.64513206213347,0.9526950856411744,0.0,0.872304932817222,3.3550091546957193,16.1
480,113.70123288213554,0.9527634186247023,0.0,0.7982064727918945,3.3927987117802165,16.0
481,94.48922247118868,0.9543393308952055,0.0,0.7961243240750888,3.343249982636896,16.1
482,102.53875932758253,0.9546681914045436,0.0,0.8196305535488092,3.3799157941839066,15.8
483,89.53991706676081,0.9536136355355167,0.0,0.8040284052657939,3.36736763121603,15.8
484,94.16489745754612,0.9547368206658929,0.0,0.8392327039213413,3.3404197815125696,16.1
485,97.78079215568106,0.9541776656253328,0.0,0.7941680660533568,3.3823752412763253,15.8
486,96.67592614148738,0.9544933817232957,0.0,0.7874460709177351,3.3709783455199838,15.8
487,99.6884199557479,0.9540968332024423,0.0,0.7721988253410202,3.370951137167969,15.9
488,94.33234360741781,0.9537465759892618,0.0,0.8216908371812536,3.3556423875282024,16.0
489,118.47375147390639,0.9545510120759666,0.0,0.8617185954904419,3.3453329919428185,15.8
490,97.60980244443299,0.9546033410347132,0.0,0.8338211819073829,3.349761659079586,15.8
491,93.15107434670054,0.9544813158223924,0.0,0.8011644713392463,3.36672023293685,15.8
492,96.32209708417679,0.9537733064945083,0.0,0.8305460220938247,3.3801657986103644,16.0
493,99.6156514879303,0.9525342447941292,0.0,0.8120276659856659,3.398218099797116,15.9
494,88.40671095224289,0.9540876433796589,0.0,0.7720667958578668,3.3868392177956173,15.7
495,102.085197016242,0.9528395639280846,0.0,0.7723392609867618,3.398300505233673,15.9
496,100.44807767592049,0.9531069689349617,0.0,0.83254010959872,3.362607889582151,15.6
497,94.31800917677778,0.9532126091925959,0.0,0.8322348759502836,3.368525782259177,15.7
498,100.44983472916951,0.9541674991849637,0.0,0.7789527908733508,3.369089446060577,15.7
499,105.30843476698546,0.9536477637306302,0.0,0.7869094266001657,3.3633844695102453,16.1
500,108.25956787261082,0.9554276172697156,0.0,0.8342771573110351,3.3342008730902113,15.8
501,98.90771881158607,0.9538676700651966,0.0,0.8431830297580869,3.4190618606724392,15.9
502,96.88266591677272,0.9540247920768946,0.0,0.8133998863319261,3.381567816083605,15.9
503,100.50076856183132,0.9536313614093873,0.0,0.794839548034961,3.3855891156406086,15.9
504,88.43978663823012,0.9542489743683544,0.0,0.7860835683852244,3.335068405968819,15.7
505,106.1904529457027,0.9526482888050797,0.0,0.8306282089315505,3.378935688595991,15.8
506,95.85603754567838,0.9524792402024405,0.0,0.8415425701961011,3.4320793911331826,15.7
507,95.00420541943447,0.9529650890430703,0.0,0.8322598813954667,3.363322859079808,16.0
508,99.18340140979568,0.9545576689006611,0.0,0.8377055880690837,3.3496287601907717,15.8
509,93.9389338528379,0.9544710512438611,0.0,0.8294918293986102,3.3509884571351005,15.9
510,91.94779934272657,0.953831881267739,0.0,0.8374452416785236,3.3751971344700187,16.2
511,98.390466727271,0.9533766481985668,0.0,0.8569505255893624,3.3805783588664435,15.9
512,99.60333176194925,0.952886429047322,0.0,0.8652018744595765,3.397623452236258,15.9
513,116.50430364302592,0.9534619660972602,0.0,0.8549505460400336,3.3958300043937557,15.8
514,102.05147808996757,0.9554036486735841,0.0,0.8487806761747608,3.3381498744938036,16.0
515,94.09561825643313,0.9549946955586965,0.0,0.8088400263242405,3.3309948379874306,15.8
516,105.26156960198703,0.9544125455382493,0.0,0.805539897298841,3.3804600339384283,15.8
517,98.50095929847717,0.9525635064302692,0.0,0.8139438715906392,3.3894278747157585,15.9
518,94.09114340930077,0.9535501711898303,0.0,0.7808679174654701,3.3474032697754215,16.0
519,82.08108791540276,0.9546264012512955,0.0,0.7701036814758104,3.3648241724750836,15.8
520,95.16085126769474,0.9529061170391866,0.0,0.8090657707617205,3.3705005254073237,15.8
521,101.31979561771854,0.954932019699705,0.0,0.8004949141527316,3.335030727021411,16.0
522,115.09897127572307,0.9520660214470488,0.0,0.7910050533036125,3.429961030704951,15.8
523,106.58236465400127,0.9529747499142466,0.0,0.7661110180563048,3.3871933101116607,15.7
524,103.95422177265003,0.9536523494300002,0.0,0.8126921330122466,3.3962214046085615,15.8
525,100.55325583447679,0.9532975506817417,0.0,0.8090119138304102,3.3650727379350185,16.0
526,93.15199389813947,0.9529829635473464,0.0,0.7817346812671874,3.4029524617737175,15.9
527,119.513009932866,0.9533566563848552,0.0,0.8247052595673748,3.3832025070793255,15.7
528,108.44888740873392,0.9529770243707752,0.0,0.8132458205279044,3.370651833094504,15.7
529,98.60213991149004,0.9542345688289101,0.0,0.7881189559443605,3.327325754234074,16.0
530,104.62034474663909,0.9542275153230291,0.0,0.80826702543813,3.35798530742763,15.5
531,118.605174766901,0.9529928353480379,0.0,0.8197016469259105,3.392114716365269,15.7
532,104.24371177690749,0.9539433567138785,0.0,0.8283294031819984,3.360599314440174,15.6
533,103.81142282896819,0.9536940586650706,0.0,0.805044360839715,3.403533779558326,15.8
534,113.40520091251511,0.9539284389252927,0.0,0.8065672453952142,3.3697299978799973,15.6
535,122.8092260429906,0.9522152594105663,0.0,0.8327492324297529,3.4320954510071164,15.6
536,100.60247239870024,0.9555201461014925,0.0,0.8034138719478559,3.310909180168116,15.8
537,98.64820517296397,0.9533365844163818,0.0,0.8218809914379127,3.371562208454341,15.6
538,106.16673311272184,0.9536895404610188,0.0,0.7647078649651166,3.3586619040634056,15.7
539,120.73045986335906,0.9525630402121362,0.0,0.8334319106282984,3.388981085059116,15.6
540,118.33537140969077,0.9525934369357006,0.0,0.811508508459523,3.4196318803624126,15.9
541,117.35319534897552,0.9505490208437293,0.0,0.8024074725032313,3.4596278865863055,15.7
542,106.08543596990991,0.9527859886973797,0.0,0.7984164611006512,3.3914941660008515,15.6
543,116.25900890761977,0.9512484522794685,0.0,0.8038543946072065,3.421237301617902,15.6
544,95.99242314032752,0.9537107543966824,0.0,0.8363225635600623,3.3470640007573293,15.8
545,99.49747968916839,0.9519942006073439,0.0,0.8058151169174251,3.3852938957064085,15.5
546,116.11033749742376,0.953470682750454,0.0,0.8341121829164174,3.369888652838684,15.6
547,116.78982850873514,0.953249691687938,0.0,0.8180400473011709,3.3885377562308028,15.9
548,115.1989645381068,0.9519181462397709,0.0,0.8185616175755549,3.4027139201586025,15.7
549,104.38390350141938,0.953374582840115,0.0,0.799818778248772,3.354097719806996,15.8
550,98.08243314894695,0.9545121753416252,0.0,0.8438704280220433,3.3518922462200558,15.7
551,95.22547689682385,0.9537847453831438,0.0,0.8041085879806846,3.366592209921811,16.0
552,100.46959027273518,0.9531611930729028,0.0,0.8271297306752943,3.3564249278382516,15.7
553,91.51028610055691,0.9536035032398759,0.0,0.795782019731594,3.357168452804846,15.8
554,99.84749521471883,0.953994177553405,0.0,0.8389684026500168,3.379105566264015,15.8
555,90.61590805793446,0.95343342465587,0.0,0.8291839942455865,3.3818931054691648,15.9
556,107.03060497413091,0.9537947057061694,0.0,0.8701950991476368,3.390642961221344,15.8
557,102.09021427037113,0.9543656130821864,0.0,0.8142058344217011,3.3715935785150277,15.9
558,110.776342699581,0.9517135813325265,0.0,0.8302699948679163,3.395093085643867,15.6
559,93.4032524901004,0.9538390547259786,0.0,0.8125206734982547,3.3356138888791906,15.9
560,88.03343683219954,0.9552791194852155,0.0,0.8234431987482109,3.3337403046626926,15.7
561,83.02817769454931,0.9549426901120283,0.0,0.8089356384004539,3.3757344524266815,15.7
562,103.5633377228477,0.9538354461020336,0.0,0.8282439461708643,3.4117785066066015,15.7
563,95.98081607621816,0.9544512181059375,0.0,0.7761847159034274,3.3432096646060936,15.5
564,97.49564273755531,0.953591095554224,0.0,0.8320431899560617,3.3962257971790266,15.5
565,92.89464716361772,0.954942015050282,0.0,0.7777837140733722,3.3489689513006997,15.5
566,104.6980266293302,0.9546218604212496,0.0,0.820682900973761,3.354464640041574,15.9
567,99.29928036616694,0.9551126788088945,0.0,0.7884823102554068,3.3478149909389825,15.7
568,117.99282503464818,0.9540928480906673,0.0,0.8270797071983933,3.4008916887932923,15.6
569,100.1664933404643,0.9535075609977907,0.0,0.8047722803761379,3.4088480214262544,15.6
570,93.68263271772223,0.9533384372213657,0.0,0.8465226758928995,3.3730393385875423,15.9
571,118.71459110033133,0.9539511101494191,0.0,0.8236447696406534,3.390840393385874,15.6
572,92.32550754812226,0.9546503949516998,0.0,0.7876617182573018,3.3487526292233687,15.6
573,104.40582884163722,0.9540928314304982,0.0,0.8275115080252736,3.376111674530531,15.9
574,89.13743452537783,0.9555948224563239,0.0,0.7948670620415177,3.3075659760518494,15.6
575,105.40597638636,0.9538030823675144,0.0,0.8545174794816912,3.357366526071643,15.7
576,98.70793027994438,0.952053828142494,0.0,0.838851453931556,3.4104753343650462,15.5
577,93.04382970158893,0.9535603231949628,0.0,0.8508956823815423,3.3749738988551883,15.8
578,108.9490206064164,0.9532101446619581,0.0,0.8207181296757612,3.3478203866199663,15.6
579,102.89401977152579,0.9529636419121792,0.0,0.8277407780193179,3.413180063994873,15.6
580,94.97257577627964,0.95300714820505,0.0,0.8662710165612147,3.4111024179015583,15.6
581,93.99280092467058,0.9549853916692954,0.0,0.8313750004224478,3.326212463627693,15.8
582,110.3785576202722,0.9541194292568096,0.0,0.8275242369439004,3.3867807514427986,15.6
583,98.639666202371,0.9549619890946175,0.0,0.8358280846142201,3.358667116766358,15.6
584,115.66297991794686,0.9533205096910705,0.0,0.850767097116456,3.399888950347649,15.6
585,103.49039337112985,0.9520864561078307,0.0,0.826761985925361,3.4224569728620367,15.8
586,99.93823749250704,0.9516103026987615,0.0,0.8262662277248002,3.418156669925507,15.7
587,98.3240492672237,0.952223400178438,0.0,0.8278725538831556,3.458602907099465,15.7
588,104.12286756697725,0.9551441555672269,0.0,0.8477976408725131,3.3204208649379496,15.9
589,111.37260928347,0.9516908573545712,0.0,0.8245993673977998,3.435065519755648,15.7
590,95.30590104982107,0.9535374005935111,0.0,0.8045017105796018,3.4041330026917183,15.7
591,105.20301056777896,0.9541151831175136,0.0,0.851618549226412,3.371088650725259,15.6
592,93.99226763455798,0.9541865957728255,0.0,0.815714729799056,3.352805093312337,15.9
593,96.07413789939119,0.9537745814081199,0.0,0.755424798042655,3.3715047532574896,15.6
594,91.3972606326831,0.9539137847425069,0.0,0.8046365472478133,3.357906946172062,15.6
595,108.18855274629782,0.9545506892095086,0.0,0.8511553293480486,3.3606006820629726,15.6
596,95.42180978885473,0.9534980799805831,0.0,0.8117652741817236,3.3668422654290318,15.8
597,96.65588683192632,0.9533109087296162,0.0,0.8021942722654073,3.415286738114907,15.6
598,92.25279160129233,0.9538015057393192,0.0,0.767061148617467,3.4004363104820916,15.6
599,90.70332627926959,0.9548585269902554,0.0,0.8151609524333403,3.3413017626665167,15.9
