episode,daily_cost_usd,min_voltage_pu,violation_rate_pct,service_quality,peak_mw,wall_s
310,118.50892545076462,0.9518845802558322,0.0,0.6971469231689816,3.4177866900063094,13.7
311,128.60383999457954,0.9538356577797944,0.0,0.7024136221122903,3.3961164505580386,14.0
312,105.51978764303773,0.9554981023414124,0.0,0.7296045090112779,3.3224759945120743,13.7
313,118.34820839662106,0.9536456907566875,0.0,0.7126962796037989,3.378712989079911,13.7
314,115.38629150159653,0.9524236499329687,0.0,0.7434869930436643,3.41660828551253,13.7
315,120.82292182781546,0.9526007377761063,0.0,0.7160520949210246,3.4196889836780384,13.9
316,114.76142520811406,0.952917800546058,0.0,0.7862189458350972,3.384067061266089,13.8
317,108.39526510319857,0.9513847032529962,0.0,0.7151719542441747,3.4454814682230865,13.8
318,106.95431553453952,0.9534984193234971,0.0,0.6973351826213819,3.368292940449172,13.7
319,111.41282679563024,0.952928967327657,0.0,0.7254391468749221,3.398873837193402,14.0
320,96.46474663783613,0.953024442065576,0.0,0.6867977449346321,3.4122544578353273,14.0
321,99.59311542945352,0.9540243207545568,0.0,0.6810759758012128,3.3430334815523977,13.8
322,106.3749677195027,0.9508437500276842,0.0,0.7143427712929307,3.4793306336117893,13.8
323,98.04759009505065,0.9534808878177328,0.0,0.6666924847192467,3.4102393671873794,14.0
324,108.1972889791541,0.9525851889242276,0.0,0.6960409091657247,3.4254468490595493,14.0
325,92.96400367175788,0.9542276649034134,0.0,0.6808213949282648,3.3729472085588608,14.0
326,107.89931600415701,0.9536231013273034,0.0,0.6767902674538709,3.3959919696555643,13.9
327,105.00849521757661,0.9532949229820655,0.0,0.6989280494973656,3.3802186841744777,13.9
328,104.23572715282441,0.9519635515812874,0.0,0.7654263377407888,3.4401134393474875,13.8
329,97.71619146119802,0.9526993352230673,0.0,0.6655365868228884,3.404513438539423,13.7
330,99.12022526878118,0.9539943343221171,0.0,0.6730414363982917,3.36968935362876,13.8
331,105.64908071102201,0.9535906328186798,0.0,0.6743885623238864,3.362996069254923,14.1
332,108.44710653145609,0.9521165779414974,0.0,0.6935876770816395,3.44331913862891,13.8
333,101.63324237271397,0.9548197578456655,0.0,0.6823652465369731,3.332663593518225,13.6
334,106.98744243560729,0.9535867168823016,0.0,0.694206818471277,3.3741621110900675,13.7
335,106.11704869288576,0.9543777673268105,0.0,0.6993123966131334,3.3670891802282936,13.7
336,99.10802884178236,0.951821659316823,0.0,0.6913545070335105,3.4634404544954336,13.6
337,111.61090534754098,0.9521071976399184,0.0,0.702396759948178,3.4217943957276744,13.5
338,103.82035706177355,0.952977966193346,0.0,0.7208963893539992,3.3738286917936677,13.6
339,109.79685103870189,0.9539247815327129,0.0,0.7277734644820025,3.3960680048375433,14.0
340,104.75444263141604,0.9517823179329293,0.0,0.6677874302562881,3.429386227593275,13.8
341,114.64892689195837,0.9527820924224716,0.0,0.7279572258103061,3.4152138999658805,13.8
342,101.08423444788905,0.9532878262266987,0.0,0.6944036002298709,3.354108775279905,13.8
343,102.54750862033666,0.9527630890162504,0.0,0.6469753849762425,3.4160173253494577,14.0
344,111.32390932730586,0.9529833349466892,0.0,0.7305004419491847,3.3709943339369004,13.8
345,112.3602516472377,0.9519897287068652,0.0,0.7188672023060175,3.4605969267250996,13.8
346,109.78332498914746,0.9530131482247574,0.0,0.73480334730047,3.3552590118867665,13.8
347,117.686050707195,0.9525033389388881,0.0,0.7362961852519018,3.4515318537192683,14.0
348,112.55559725249559,0.9533017568792282,0.0,0.6657595273428767,3.4054828987131005,13.8
349,139.17175575523265,0.9523284344586933,0.0,0.7796430959309888,3.4347470374880507,13.8
350,119.9692372693084,0.9525094064720749,0.0,0.7562116100866176,3.382533979690098,13.9
351,112.61084153120964,0.9541141996577676,0.0,0.7429944289001394,3.3889695758117364,14.1
352,116.80544925197586,0.9531705470534425,0.0,0.7387316993209461,3.4062383859227467,13.8
353,107.68334855936656,0.9536925489617916,0.0,0.7334906137081267,3.3638505213162273,13.8
354,114.1065685815085,0.953894490196952,0.0,0.7249871048150294,3.3808431897590925,13.8
355,106.48491693301126,0.9532300268720699,0.0,0.7114442459545576,3.416683890816521,13.9
356,102.57168782981856,0.9536119446754098,0.0,0.7284483997361096,3.3892542882899597,14.1
357,104.3972815986592,0.9538008513861976,0.0,0.7368776911159083,3.384759696881942,13.9
358,114.52379094736276,0.9522550003511809,0.0,0.7125997819812586,3.418019278241383,13.9
359,94.23060134907998,0.9522055977314028,0.0,0.6870465160031983,3.420713822905057,13.9
360,107.1602072876058,0.9544528998120062,0.0,0.7521977649123299,3.328350888831794,14.0
361,103.9325860548261,0.9527616438323828,0.0,0.6913663697807667,3.436031280447578,13.8
362,115.64918971594052,0.9537491965921209,0.0,0.7427793198324547,3.3901598450377692,13.8
363,104.4658490052801,0.9547890979184382,0.0,0.7396928396063495,3.3603010198177645,13.9
364,105.77212949500978,0.9532455101400529,0.0,0.7191646636423196,3.3729886418970176,14.1
365,104.22723659490418,0.9525345953626605,0.0,0.6594024482803967,3.416311265043544,13.7
366,100.49084943865986,0.9540776978269653,0.0,0.6502584130019757,3.356114765929046,13.9
367,110.55419213864951,0.9526015081067963,0.0,0.7287126891493255,3.4502702195878157,13.8
368,100.76258857113498,0.9520131908502287,0.0,0.6833887241176844,3.4126456763706017,13.7
369,88.99541482632233,0.9548956054840871,0.0,0.7006982099163629,3.360064446769314,13.7
370,105.74157041670385,0.9538380969194242,0.0,0.7088586544314701,3.372576227096034,13.6
371,105.23585329525176,0.9535961648375242,0.0,0.7376864475785704,3.3569443031187474,13.9
372,104.1301647598464,0.9538365504758012,0.0,0.7055269395821399,3.385037729336272,14.1
373,99.754449170215,0.9529142828678976,0.0,0.6965811300385117,3.4390492279574008,13.8
374,98.84833905518052,0.953770510512104,0.0,0.6962690693497375,3.3691914373042153,13.7
375,103.26037952880938,0.9520898671508063,0.0,0.6928998195859049,3.421592101136715,13.7
376,100.70249197130839,0.9531928051783124,0.0,0.6847685227272537,3.388363571494601,14.4
377,103.07186201225595,0.955485434272599,0.0,0.700191850269011,3.3189338401694224,14.3
378,88.77372339040787,0.9551590541904806,0.0,0.6606034801575202,3.335103053218125,14.3
379,102.78406012649461,0.9547633957744709,0.0,0.7296071343416963,3.3323497425797974,14.2
380,96.99458078187328,0.9547450268938619,0.0,0.6800928075424223,3.351340820598083,14.3
381,116.13283509632197,0.9534672270326804,0.0,0.7035120170701133,3.4121814076936223,14.0
382,114.63130883163026,0.9523798178079366,0.0,0.7144320810677227,3.402566913285337,14.0
383,102.27852103886195,0.9531968692893857,0.0,0.7090825302041699,3.396610266951457,14.1
384,105.77848650244628,0.9546215991491636,0.0,0.7185564525114128,3.354417782834014,14.3
385,109.73533762550352,0.952538081024272,0.0,0.6831310587260595,3.4309230578460235,14.0
386,101.33025617971269,0.9522951444354854,0.0,0.6779471418472558,3.3911701127526004,14.0
387,105.28746734040973,0.9548939580806923,0.0,0.7150752138775255,3.3471137534668003,14.0
388,112.75124051915482,0.9543892155931397,0.0,0.7322530274863259,3.3553720057864127,14.2
389,103.3649736746177,0.9531613169111717,0.0,0.6674205747812254,3.380252470644757,14.0
390,103.50105333942925,0.9527095768587361,0.0,0.7055287213250719,3.3985254931362356,14.0
391,106.25791988479351,0.953317358706903,0.0,0.6715450134628697,3.372087575027713,14.0
392,98.20738562318684,0.954690069529257,0.0,0.6466907073186381,3.35458893280952,14.2
393,118.23234630013259,0.9524174696511375,0.0,0.6945425118515122,3.399143754349721,14.0
394,116.7642980646752,0.9530369612997204,0.0,0.6720969801484632,3.407077207009862,14.1
395,122.1454499942064,0.9534607891284911,0.0,0.7210859615213607,3.380771001701577,14.0
396,109.1968193130493,0.9536707836718258,0.0,0.642838725856909,3.3504872884879138,14.3
397,111.8129670231082,0.9536629635945322,0.0,0.7439333521178209,3.382520990773285,14.0
398,97.23395120231062,0.9531355990395896,0.0,0.686286482064811,3.3707945184507495,13.9
399,103.23874246549978,0.9535517158601755,0.0,0.7287010893986895,3.3787130167700896,14.0
400,104.43921069995878,0.9520018665946234,0.0,0.6807053666266139,3.4338443525404165,14.0
401,111.13921632022411,0.9516857616313715,0.0,0.6796051920123417,3.4429042616704946,14.2
402,96.01176646142079,0.9541341377098013,0.0,0.6939644968692947,3.341592241809662,14.0
403,103.956506241709,0.9540184994922665,0.0,0.6806031120208869,3.3940932750098574,14.0
404,105.18017885939777,0.9536028985288312,0.0,0.6802352950867507,3.385671521285817,13.9
405,100.88837625448781,0.9536316940207137,0.0,0.6465413305319619,3.389986479414178,14.2
406,99.46730107174815,0.9533343329933923,0.0,0.7115140289156409,3.3938342716942214,14.0
407,106.88225676681097,0.9537614096125364,0.0,0.7151841659345635,3.384133780906981,14.0
408,107.8151609075963,0.9522572719340373,0.0,0.6818353404610673,3.4555859695040643,14.0
409,91.72258118574321,0.9536357297217123,0.0,0.6607546522667198,3.397591863928834,14.2
410,95.97905962597575,0.953915629699178,0.0,0.7160084986412751,3.385554660654756,14.0
411,104.24447781738635,0.9513663028727021,0.0,0.6605136378736403,3.4642667046680637,14.0
412,110.00442060641942,0.9527481747150122,0.0,0.6808362137495165,3.420088795720992,13.9
413,101.72867711395025,0.9536028188759526,0.0,0.7046556073863388,3.387407953703105,14.2
414,107.0729388579428,0.9533108094600141,0.0,0.7295571718368025,3.383596977644689,14.0
415,89.9176006967574,0.9527696548339256,0.0,0.6665521811737115,3.392604221359667,14.1
416,109.09394569447262,0.9531709844312252,0.0,0.6923613115926367,3.384873139319874,14.0
417,99.48310911523922,0.9550824585288276,0.0,0.6735697297433526,3.329855255373213,14.3
418,107.966956137117,0.9531312204584166,0.0,0.7133191296595487,3.398867216688149,14.0
419,97.81500600511585,0.9553542507728549,0.0,0.6716016254005248,3.3292729797237337,14.1
420,102.78047466982532,0.9539539683603544,0.0,0.6561008855275822,3.3509103866926706,13.8
421,111.23375120307132,0.9539761598235748,0.0,0.7070865389772835,3.3784637801275723,14.2
422,97.70494184556603,0.9541868627384521,0.0,0.7403888578255688,3.3530140382276454,14.1
423,98.82318704685572,0.953767286059822,0.0,0.652471776557764,3.3842175506971777,14.1
424,93.67540955530849,0.9544492991642198,0.0,0.6629127795577019,3.331725995148457,14.1
425,94.5307739605978,0.954180430472014,0.0,0.6456927422372305,3.3596090990082823,14.2
426,95.86252280889076,0.9548105596729517,0.0,0.6813593193858882,3.336404925306474,14.1
427,99.10540158306809,0.9535564666346851,0.0,0.6635222897254982,3.357960009245306,14.0
428,88.5007090021074,0.9541567063214308,0.0,0.671693917220834,3.3790670153767888,14.1
429,108.13489819359592,0.9542693106115452,0.0,0.6557438673506051,3.376353798970526,14.2
430,104.60268521044406,0.9541098201209085,0.0,0.6499466108500823,3.371745054739897,14.1
431,130.51636189197,0.9498140977403954,0.06944444444444445,0.7750966660942473,3.442748190034696,14.0
432,102.99163662218484,0.9543469527612319,0.0,0.6794460034086672,3.3474763843650472,14.0
433,102.04272231212263,0.9540651507048651,0.0,0.6769722160946465,3.3637901382363307,14.2
434,109.37638897229354,0.9519364136466589,0.0,0.6919975124360374,3.4078370663188338,14.0
435,90.43548574941973,0.9533885254632424,0.0,0.6312360406709296,3.390993459364298,13.9
436,97.21399101301282,0.9536963104743822,0.0,0.6632368552601723,3.3527008842779096,14.0
437,102.38954146720472,0.9530890870423636,0.0,0.6960120221420326,3.3601191033592515,14.1
438,94.46423153880241,0.9539838805291342,0.0,0.6839909763823989,3.3787801054086377,14.0
439,91.71072657035288,0.9548019737231681,0.0,0.6372826027653585,3.3408418316574156,13.9
440,97.8088040241264,0.9534253504119495,0.0,0.6806591468282351,3.375771019860343,14.0
441,99.03792014233775,0.9530748358876856,0.0,0.6675400648599479,3.382232387788951,14.2
442,109.36720337846131,0.9511227341941443,0.0,0.6972414800647385,3.4338967560272544,14.0
443,98.73776989099387,0.9514998467658068,0.0,0.6649897240315981,3.4315278072204025,13.9
444,100.61995084697006,0.9528012651356769,0.0,0.685857004828932,3.3612771354020783,14.0
445,103.14790712227666,0.954459602441555,0.0,0.6673100961218053,3.350240294453396,14.0
446,95.77028439260278,0.9535857134090581,0.0,0.6737003266895094,3.351752278608229,14.2
447,100.61707354748623,0.9539316818347386,0.0,0.6557729636203647,3.394282702502538,14.0
448,102.4726774042733,0.9541656108907829,0.0,0.6465134246517291,3.3661464549547815,13.9
449,108.25042731484771,0.953084156167194,0.0,0.7026190405618536,3.415332779005406,14.0
450,105.97571550041906,0.952886000646089,0.0,0.6595667599731149,3.3994351562543867,14.2
451,110.14630194499813,0.9524954788517306,0.0,0.7114309025379421,3.402479194891817,14.0
452,94.72741134872662,0.9536848334114443,0.0,0.652034240125577,3.376538287813395,14.0
453,95.49952864898738,0.9531340984788761,0.0,0.6868222932312196,3.389198982236503,14.0
454,96.05000343833116,0.9536686238241073,0.0,0.6263262511882788,3.401662682820781,14.2
455,111.21824434819071,0.9534359754053057,0.0,0.6795160411108468,3.3542297948324014,14.0
456,99.19685887409649,0.9538116140694094,0.0,0.6917511357924141,3.3603855831060256,13.9
457,100.53782711308634,0.9545783640621858,0.0,0.6954993361115811,3.3529558336940197,14.0
458,113.10457551458846,0.9534925572702878,0.0,0.6723852482321233,3.38560921402564,14.2
459,111.3981054849997,0.9547296462523224,0.0,0.7169977572606123,3.3498604845857725,14.0
460,110.52698929864728,0.9524207170575022,0.0,0.6628970030385003,3.41799546851556,14.0
461,97.9501684202701,0.9533757556006995,0.0,0.6418722548790102,3.405552917882188,14.1
462,98.52052231584116,0.9535899526047792,0.0,0.6594885516240072,3.3972830876754676,14.3
463,92.78658242931958,0.9547014713925336,0.0,0.6372904786883321,3.3517556832143156,14.1
464,108.32363225586525,0.9541175336814814,0.0,0.6775224376813702,3.378891658487388,14.1
465,114.45842746982724,0.9541137604576434,0.0,0.7239721909059006,3.3802754796313086,14.2
466,106.30573525357994,0.9541112743576704,0.0,0.7180916566938631,3.380347397035249,14.1
467,92.86281812470224,0.9534814450011738,0.0,0.6768335397191095,3.3925831187225075,14.0
468,99.42098689587414,0.9537767903148178,0.0,0.6953465006152616,3.383845453300326,14.0
469,112.34693989207315,0.9527748185156131,0.0,0.662565266667241,3.407230469500522,13.8
470,113.8066042046547,0.9534655466342161,0.0,0.7317237623287203,3.3922519456598947,14.0
471,98.44799941792338,0.9528635926889442,0.0,0.6534150509462917,3.4044796092448966,13.8
472,99.35917664509266,0.952911305394742,0.0,0.6287684380195577,3.426560385707605,13.8
473,98.04054568583146,0.9540432268738674,0.0,0.6748564365391098,3.3902887136455186,13.8
474,97.40521544294805,0.9536518595876841,0.0,0.6396873692482632,3.3742815720494623,14.0
475,101.34537394785883,0.9538386101976497,0.0,0.6639130976660184,3.3703635873433426,13.7
476,81.07498765012805,0.9531658200941986,0.0,0.6217382229426368,3.407461182027057,13.6
477,98.64566974544151,0.9536530262568741,0.0,0.6588146777479262,3.3677231417487303,13.7
478,100.06133331548983,0.9530539900810612,0.0,0.6808345659190123,3.382601227474656,14.2
479,100.57258946813272,0.9518864848503906,0.0,0.6436891133428317,3.428818066388169,14.0
480,108.47595520205797,0.9535606232924527,0.0,0.6484262498648946,3.401989010949579,13.7
481,99.54010858641378,0.9536603538343061,0.0,0.6865693189906801,3.4086524954972233,14.0
482,93.77277650745681,0.9550336644112036,0.0,0.6422915972545821,3.351271326975368,13.7
483,89.97410637617114,0.9545370783520224,0.0,0.6696435431790712,3.3628938851870327,13.5
484,95.5273151721768,0.9545699491385629,0.0,0.6558601967742995,3.3303558649735145,13.9
485,96.09624444671715,0.9541409850351361,0.0,0.6343474596002968,3.3609139364435343,13.9
486,93.76270682953293,0.9547529952178104,0.0,0.6470464580653578,3.3501704656077607,13.8
487,93.99876322999228,0.951647140692135,0.0,0.6174055174709647,3.3819188693661757,13.5
488,94.63384175501487,0.9540184442961951,0.0,0.6693478787327207,3.4008030092789863,13.5
489,105.50074939930442,0.952395361888779,0.0,0.6493634526499448,3.4310643091312225,13.5
490,92.42662052166094,0.9541606043748527,0.0,0.6633777049485786,3.3739675965614135,13.6
491,90.1662206137869,0.9518276045809354,0.0,0.6167961391114425,3.457047740539439,13.8
492,83.81019589774684,0.9548789849162983,0.0,0.6188291370560791,3.3482356494838914,13.8
493,86.39112961410729,0.953410553494501,0.0,0.6164692421988263,3.3857228066194107,13.5
494,87.49676719583287,0.9544714528436756,0.0,0.6274929655970509,3.353977565833055,13.7
495,96.53262583567947,0.9540564262612503,0.0,0.6101476996942992,3.347539764232004,14.2
496,92.52426549672894,0.954033657097824,0.0,0.6164148916462195,3.3600920867576023,13.6
497,84.54835056424143,0.9530853383914746,0.0,0.6218936116061093,3.3951765639372304,13.5
498,98.2808553624041,0.9539537893176332,0.0,0.6593668455682278,3.375220342304659,13.5
499,101.55711553445452,0.953953601393478,0.0,0.6547416063367576,3.3610760992289874,13.8
500,94.57421445940437,0.9542178521112585,0.0,0.6357046242873665,3.3727555423534876,13.8
501,93.99075090216473,0.9546991394017094,0.0,0.6377192815888284,3.3484286080478833,13.9
502,100.70400934574005,0.954486277337308,0.0,0.6792938187229323,3.3720322038853383,14.0
503,98.43793713387845,0.9542093075692071,0.0,0.6262481226136095,3.3807480108714936,14.2
504,92.21176388295733,0.9549281831080808,0.0,0.6499729462646692,3.328212967868861,14.1
505,96.61240036602317,0.9526363538400853,0.0,0.629669737148197,3.448479496122339,14.1
506,87.5550173680708,0.954099535645869,0.0,0.6427582999566391,3.3638349559550806,13.9
507,90.27203335942141,0.9545094830867858,0.0,0.6174130274928098,3.365230410120769,14.2
508,88.81143073103576,0.9530546662413099,0.0,0.6398383158586535,3.4038574054012116,14.1
509,83.89941991332175,0.9539345283006568,0.0,0.6210300112609913,3.352761168683171,14.3
510,83.95874378228187,0.9535462652522426,0.0,0.6441408883522345,3.3882165079731257,13.9
511,90.74367854544332,0.9550092207934867,0.0,0.6498377720667174,3.352248679163613,14.2
512,89.21895630027166,0.9526764787198337,0.0,0.6688008413993988,3.40487382950462,13.8
513,98.00347641791778,0.9551161519984466,0.0,0.6461695437453838,3.3520194028581964,13.9
514,87.6377396358903,0.9550046167425087,0.0,0.6417239111572681,3.332830639284641,13.9
515,89.076705219686,0.9535097359774792,0.0,0.6605255879389339,3.3674715369701196,14.2
516,90.76583904375134,0.9541510229769821,0.0,0.6187112785745378,3.404295565103625,13.9
517,95.96082191011311,0.9533699493630172,0.0,0.6552761674340807,3.4148934381770264,14.0
518,85.82203655044736,0.9553564669606017,0.0,0.6432954937046083,3.3359794891682473,13.8
519,87.88387161248924,0.9539825221458148,0.0,0.6822254426503636,3.3886080020710576,14.2
520,97.6463942897618,0.9530200398489304,0.0,0.6546803063633295,3.3707163179660307,13.9
521,99.10514599514009,0.9547863432728985,0.0,0.6825556870045281,3.3360687472364683,13.9
522,101.27519619137236,0.9529483527165719,0.0,0.6595515167012505,3.388377151990289,13.9
523,89.31967783057685,0.9545604317108957,0.0,0.665959698458712,3.3575364384399906,14.1
524,87.15560259078444,0.9538088708687259,0.0,0.6146659555955454,3.399862514738736,14.0
525,92.1581280958094,0.9552534457537676,0.0,0.6793418861420482,3.3442659914334696,13.9
526,90.34992007207119,0.9527545122677548,0.0,0.6430269696392585,3.4111405758023325,13.9
527,97.91760046797805,0.9536973273549555,0.0,0.6614608094673403,3.356356004084768,14.1
528,88.38486673980762,0.954466574616186,0.0,0.6337189074268516,3.3319410683443484,13.9
529,83.26993360224367,0.9546217307897125,0.0,0.6451846555461478,3.3413721311135145,13.9
530,91.97121969257294,0.9526078166080063,0.0,0.6809588302704741,3.444737146050345,13.9
531,98.92124495345541,0.9535591003823807,0.0,0.6497803489449958,3.378708140894444,14.1
532,94.65410789108273,0.9535164572359057,0.0,0.674711758385303,3.374394283817363,13.9
533,92.03444437274337,0.9534737946611045,0.0,0.6591909818813058,3.40060211031306,13.9
534,101.99928636132182,0.9533284167401868,0.0,0.6515388460624304,3.377997896407352,13.9
535,107.5285473923795,0.9538389128406098,0.0,0.6835109396284159,3.3609818279051655,14.0
536,85.13195990028233,0.9545152600220603,0.0,0.6307068765042394,3.3698764278207674,14.2
537,89.92698089224098,0.9545492238219322,0.0,0.6720870309858117,3.353605048301662,13.9
538,98.8319513603486,0.9540163152415173,0.0,0.6622242157847602,3.3538476123346164,14.0
539,110.73803050644695,0.9508008015284339,0.0,0.6890348818913231,3.4186395934076144,13.9
540,106.32330260512977,0.9513462460142975,0.0,0.6678796718642789,3.446555343002983,14.2
541,98.47896376581487,0.9516401975131523,0.0,0.6472555118993165,3.4477290337012567,13.9
542,95.0774952083863,0.9545465923179832,0.0,0.6682645551603112,3.3599902295254593,14.0
543,103.37538009180129,0.9537103650732147,0.0,0.6627159507935712,3.372752503465751,13.9
544,89.06618540234868,0.9539016264029083,0.0,0.6783515922423238,3.338331668219085,14.2
545,96.64858714061604,0.954267460328636,0.0,0.7140503001122502,3.36297333786132,14.0
546,105.31836463572832,0.9526745718824889,0.0,0.6927410955624292,3.416172561073369,13.9
547,97.2714556505531,0.9547927269795837,0.0,0.6416729764665836,3.3232228167686126,14.0
548,105.59594087487834,0.9517554455827395,0.0,0.7080743521961801,3.4839239304987473,14.1
549,98.50610303565861,0.9534256031846093,0.0,0.679118041903813,3.3892044219504465,14.0
550,93.35963758783043,0.9542971328016467,0.0,0.6599393684845162,3.3628536237573856,13.9
551,109.53334239038081,0.9527148947825156,0.0,0.7033562956495386,3.4028818150329716,14.0
552,102.87419572663306,0.9513583056968232,0.0,0.7194811965540141,3.4650342482888776,14.4
553,100.24891112209856,0.9531449527285178,0.0,0.6863924429063274,3.4003763172520953,14.0
554,104.01203706916421,0.9530750307616166,0.0,0.706820130945515,3.4346747778219964,13.9
555,115.48660144786534,0.9527607849208837,0.0,0.7568522365440599,3.3933310090614737,14.1
556,121.36602016146485,0.9532743718476655,0.0,0.7443264363634359,3.4161453002376914,14.4
557,112.90055938866733,0.9543360605322438,0.0,0.7407275188412362,3.359803663807996,14.4
558,130.73269098234925,0.9515697854205507,0.0,0.6925291369639408,3.419380990073458,14.4
559,106.95940042432396,0.9548956850212702,0.0,0.7086817839120266,3.35917856222398,14.4
560,103.74043200706693,0.9536805944994021,0.0,0.707151456594251,3.3954319747800765,14.4
561,106.47724952990184,0.9535221484267451,0.0,0.7375576651278417,3.417453849780432,14.1
562,127.56756936705116,0.9532721836431086,0.0,0.7593024134478893,3.4114526436406654,14.0
563,124.49969561315326,0.9523080491471421,0.0,0.7500421075873311,3.379405181385875,14.3
564,120.26069333790983,0.9519852309888633,0.0,0.7548443469800815,3.4185498357073114,14.4
565,112.44086186191066,0.9547791455979636,0.0,0.7239677924041806,3.3637109112055947,14.1
566,131.98389504196496,0.9523074814124192,0.0,0.7512526659168641,3.458801381667187,14.1
567,108.98095775475352,0.954998637944986,0.0,0.6950080126028472,3.358570532543506,14.1
568,128.54701210008184,0.9533695018094667,0.0,0.7179863409812287,3.430660229850538,14.4
569,122.00387805074826,0.9546041016068906,0.0,0.7585878790070173,3.382628596552378,14.0
570,114.41558051948248,0.95378487289257,0.0,0.7386413472186778,3.341448284922555,14.0
571,148.89920448010415,0.953144504168393,0.0,0.8108400195594487,3.4230322171419187,13.9
572,142.37013397533815,0.9511525597461414,0.0,0.7896176209732082,3.464320551644633,14.3
573,124.4390227225125,0.9518740525502367,0.0,0.7459941315181705,3.4126248228129894,14.2
574,140.64950618420164,0.951760867956585,0.0,0.8053200714138563,3.4875658937332434,14.1
575,142.19986915867403,0.9507238283556341,0.0,0.7891695641786545,3.4390432282528414,14.1
576,115.80818564869648,0.953240304125815,0.0,0.7155249288960148,3.4129684107450733,14.3
577,133.207768376194,0.9508993784913412,0.0,0.8198395414148955,3.4935223068212045,13.9
578,133.7816797467694,0.9528627631838484,0.0,0.7968306754450377,3.3720056354184007,14.0
579,146.9340265560001,0.9496224791185324,0.1388888888888889,0.7966463051481778,3.5290350645374966,14.1
580,152.29817506353933,0.9531022111521817,0.0,0.8566742859752451,3.4563249943770953,13.8
581,132.30961834274976,0.952985978849796,0.0,0.8020003939349492,3.397743917078123,14.0
582,130.38226782340558,0.9528488830639362,0.0,0.775387392328813,3.4034268960382548,13.8
583,125.18455697283149,0.9533902654770426,0.0,0.8013024769362632,3.416564361695441,14.0
584,137.7559990883814,0.9520244473915177,0.0,0.7626705642237372,3.4536371532641534,14.1
585,137.72795477014031,0.9531609853141318,0.0,0.7706269693193042,3.399805218928766,14.3
586,151.0980526098088,0.9508854768291654,0.0,0.8086976452861552,3.4593317270893125,14.1
587,133.00857184044085,0.9530269447366977,0.0,0.7882609983981879,3.4108657284920203,14.0
588,136.87966781837312,0.9539486050526214,0.0,0.7980659515209364,3.4061942092575594,14.3
589,146.52683382237146,0.9520040426490877,0.0,0.7819719724783231,3.4433949684075134,14.3
590,139.7595229003579,0.952383307465236,0.0,0.7902054897708902,3.4608674424899166,14.0
591,141.08005434545686,0.9508650185040393,0.0,0.7736634294843984,3.461091012413075,14.2
592,115.23693105266246,0.9537439738221672,0.0,0.7023882916696662,3.4108716372160326,13.7
593,122.75726223354606,0.9520807774715273,0.0,0.7238520403034471,3.4400875070458006,13.8
594,131.72062690364385,0.9542003645001386,0.0,0.8078181134908474,3.368758759018297,13.7
595,131.28864576484636,0.9518438764575272,0.0,0.7535114096798278,3.4213822130295783,13.9
596,135.27018078005315,0.9535334902378996,0.0,0.7951415932515477,3.406102110125772,13.8
597,126.20069024290893,0.9537763848227432,0.0,0.7669254475620652,3.384360912272436,14.1
598,156.70707643196357,0.9518061870115303,0.0,0.8615856892466655,3.463506837180703,13.9
599,127.15621553330122,0.953165565766874,0.0,0.8002202298305016,3.4199667828020672,13.9
